activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,fatigueState,acuteTrimpCol,actualMin,predictedMin,errorMin,absErrorMin,sourceExperiment,name,distanceKm,ascentM,movingSec,elapsedSec
11277623453,1.0,,1918.0,1809.3518209740216,-108.64817902597817,-5.664660011781968,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,31.966666666666665,30.15586368290036,-1.8108029837663027,1.8108029837663027,trail_digital_twin_boundary_best_profile,Sortie recup,6.0556,72.0,1918,1934
13194703589,1.0,,1956.0,1848.4127636398928,-107.58723636010724,-5.5003699570606965,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,32.6,30.806879393998212,-1.7931206060017872,1.7931206060017872,trail_digital_twin_boundary_best_profile,Les travaux,6.0724,76.0,1956,1963
12532587467,1.0,,2807.0,2701.700761042299,-105.29923895770116,-3.751308833548313,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,46.78333333333333,45.028346017371646,-1.754987315961686,1.754987315961686,trail_digital_twin_boundary_best_profile,Sortie EF,8.5641,22.0,2807,2812
15913800933,1.0,,3009.0,2905.2650853418754,-103.73491465812458,-3.447488024530561,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,50.15,48.421084755697926,-1.7289152443020763,1.7289152443020763,trail_digital_twin_boundary_best_profile,Fractionné hard mode,6.3037,504.0,3009,3329
16163570178,1.0,,3062.0,3146.2728526421256,84.2728526421256,2.7522159582666754,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,51.03333333333333,52.43788087736876,1.4045475440354267,1.4045475440354267,trail_digital_twin_boundary_best_profile,Seuil,9.9654,68.0,3062,3093
12215183637,1.0,,2398.0,2314.472001697816,-83.52799830218464,-3.483235959223713,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.96666666666667,38.574533361630266,-1.3921333050364106,1.3921333050364106,trail_digital_twin_boundary_best_profile,"Fractionné 10x30""/30"" +5x1'/1'",7.1715,79.0,2398,2404
14736619046,1.0,,7519.0,7601.464716234082,82.4647162340816,1.096751113633217,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,125.31666666666666,126.69107860390136,1.3744119372346935,1.3744119372346935,trail_digital_twin_boundary_best_profile,Into the Wild..,15.5594,414.0,7519,7637
14283547293,1.0,,1893.0,1810.5856645332517,-82.41433546674853,-4.353636316257186,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,31.55,30.176427742220863,-1.373572257779142,1.373572257779142,trail_digital_twin_boundary_best_profile,"""Activation'",6.3695,51.0,1893,1904
17528738922,1.0,,2736.0,2814.364000349929,78.36400034992948,2.864181299339528,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,45.6,46.90606667249882,1.3060666724988248,1.3060666724988248,trail_digital_twin_boundary_best_profile,Triptyque des berges,8.9108,9.0,2736,2738
16235724470,1.0,,3841.0,3780.334291352873,-60.66570864712685,-1.579424854129832,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,64.01666666666667,63.00557152254789,-1.0110951441187808,1.0110951441187808,trail_digital_twin_boundary_best_profile,VMA 3x10 30/30 + R3',11.1995,66.0,3841,3879
15923504065,1.0,,4057.0,4112.894318811306,55.89431881130622,1.3777253835668282,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,67.61666666666666,68.5482386468551,0.931571980188437,0.931571980188437,trail_digital_twin_boundary_best_profile,Afternoon Run,10.7626,61.0,4057,4883
15493651485,1.0,,4622.0,4669.507975941388,47.507975941387485,1.0278662038378945,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,77.03333333333333,77.82513293235647,0.7917995990231248,0.7917995990231248,trail_digital_twin_boundary_best_profile,Evening Trail Run,13.1127,208.0,4622,5471
13602011720,1.0,,2276.0,2228.5490729766657,-47.45092702333432,-2.0848386214118766,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,37.93333333333333,37.1424845496111,-0.7908487837222388,0.7908487837222388,trail_digital_twin_boundary_best_profile,"3k a 4'30""",7.2295,17.0,2276,2276
13688400233,1.0,,2363.0,2406.768489453826,43.76848945382608,1.8522424652486704,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.38333333333333,40.11280815756377,0.7294748242304346,0.7294748242304346,trail_digital_twin_boundary_best_profile,En cadence,7.6674,15.0,2363,2363
14765648151,1.0,,3295.0,3312.177097693103,17.17709769310295,0.5213079724765691,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,54.916666666666664,55.20295162821838,0.28628496155171584,0.28628496155171584,trail_digital_twin_boundary_best_profile,Fartlek court sur le chemin des douaniers,8.793299999999999,145.0,3295,3467
17437915260,1.0,,2526.0,2542.7461357355114,16.746135735511416,0.6629507417067069,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,42.1,42.37910226225852,0.2791022622585236,0.2791022622585236,trail_digital_twin_boundary_best_profile,Ça galope fort sur les berges,7.8328,12.0,2526,2551
12147822484,1.0,,2076.0,2088.6140768152136,12.614076815213592,0.6076144901355296,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,34.6,34.81023461358689,0.2102346135868932,0.2102346135868932,trail_digital_twin_boundary_best_profile,5x3' @4',7.1006,81.0,2076,2076
11562663514,1.0,,3229.0,3239.613379679075,10.613379679075024,0.328689367577424,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,53.81666666666667,53.993556327984585,0.17688966131791706,0.17688966131791706,trail_digital_twin_boundary_best_profile,Lunch Run,9.8917,21.0,3229,3264
15756279445,1.0,,8201.0,8211.547780395518,10.547780395518204,0.1286157833863943,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,136.68333333333334,136.85912967325865,0.1757963399253034,0.1757963399253034,trail_digital_twin_boundary_best_profile,Sortie au chêne le magnifique avec Grenoble Trail,17.1704,673.0,8201,9998
14893241615,1.0,,2746.0,2755.407044050061,9.407044050060904,0.342572616535357,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,45.766666666666666,45.92345073416768,0.15678406750101506,0.15678406750101506,trail_digital_twin_boundary_best_profile,Sortie seuil,6.875,407.0,2746,2853
13910406111,1.0,,2366.0,2357.524689724606,-8.475310275393895,-0.358212606736851,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,39.43333333333333,39.29207816207677,-0.14125517125656492,0.14125517125656492,trail_digital_twin_boundary_best_profile,Endurance active,7.9807,14.0,2366,2381
14511853016,1.0,,3409.0,3410.201994165478,1.2019941654780268,0.0352594357723093,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,56.81666666666667,56.836699902757964,0.020033236091300446,0.020033236091300446,trail_digital_twin_boundary_best_profile,Trail du soir,7.8612,384.0,3409,3456
12415493314,1.0,,3761.0,3761.973244106688,0.973244106688071,0.0258772695210867,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,62.68333333333333,62.699554068444804,0.016220735111467852,0.016220735111467852,trail_digital_twin_boundary_best_profile,Marathon j-21 : alors peut-être.,11.0044,47.0,3761,3969
11587123521,1.0,,1887.0,1887.1435792106936,0.1435792106935878,0.007608861192029,hardRunOrTrailRun,Stage 3 HRR speed ratio LOO,activity,0.6,linear,decayed,decayedTrimpBefore,31.45,31.45239298684489,0.00239298684489313,0.00239298684489313,trail_digital_twin_boundary_best_profile,"Allez le PB sur 5km.
19'43"" !!!",6.7052,14.0,1887,1903
15018253166,1.0,,30983.0,24770.40136549184,-6212.598634508162,-20.051636815376696,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,516.3833333333333,412.84002275819734,-103.54331057513603,103.54331057513603,trail_digital_twin_boundary_best_profile,Revanche aux 7 laux,25.3985,2078.0,30983,35619
17481444994,1.0,,12779.0,16277.38532840099,3498.385328400989,27.37604920886603,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,212.98333333333332,271.2897554733498,58.30642214001648,58.30642214001648,trail_digital_twin_boundary_best_profile,Trail du Grésivaudan 2026 : Le Grand V,30.919,1616.0,12779,12935
15250276952,1.0,,7979.0,10736.841348849375,2757.841348849377,34.56374669569341,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,132.98333333333332,178.94735581415625,45.96402248082295,45.96402248082295,trail_digital_twin_boundary_best_profile,Trail locunolois 2025 : mission accomplie,24.583,659.0,7979,8068
15114097922,1.0,,33819.0,31106.14975242789,-2712.8502475721107,-8.021674938857183,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,563.65,518.4358292071315,-45.21417079286851,45.21417079286851,trail_digital_twin_boundary_best_profile,Petite sortie reco de l’EB pour finir le week-end chooooooc,32.4822,2566.0,33819,33828
15563904138,1.0,,42256.0,44944.55731983867,2688.55731983867,6.362545720935891,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,704.2666666666667,749.0759553306445,44.80928866397783,44.80928866397783,trail_digital_twin_boundary_best_profile,Echappee Belle 2025 : Parcours des crêtes,58.1366,5009.0,42256,48889
15087396899,1.0,,11532.0,13778.178764242226,2246.178764242226,19.47779018593675,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,192.2,229.63631273737045,37.436312737370436,37.436312737370436,trail_digital_twin_boundary_best_profile,Trail de côte rouge 2025 (Passerelle de Monteynard),26.897,1266.0,11532,11596
16043688538,1.0,,18442.0,20610.45953176378,2168.4595317637795,11.758266629236417,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,307.3666666666667,343.50765886272967,36.14099219606299,36.14099219606299,trail_digital_twin_boundary_best_profile,GTV J2 : Abri de Carette - Die 1/2,25.0307,965.0,18442,24145
15329205386,1.0,,10390.0,12387.562352423682,1997.5623524236817,19.22581667395266,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,173.16666666666666,206.4593725403947,33.292705873728025,33.292705873728025,trail_digital_twin_boundary_best_profile,Trail des deux moulins,25.8671,466.0,10390,10845
15059995436,1.0,,7678.0,9665.565820039095,1987.5658200390967,25.886504558987983,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,127.96666666666667,161.09276366731825,33.12609700065161,33.12609700065161,trail_digital_twin_boundary_best_profile,Sortie longue avec test du nouveaux mayos,15.6098,792.0,7678,8138
16043688740,1.0,,28210.0,26227.255158064178,-1982.7448419358225,-7.028517695625035,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,470.1666666666667,437.12091930106965,-33.045747365597045,33.045747365597045,trail_digital_twin_boundary_best_profile,GTV J1 : Saint-Nizier - Abri de Carette,35.2072,1946.0,28210,32280
16325125849,1.0,,10638.0,12535.3015877182,1897.3015877182008,17.835134308311716,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,177.3,208.9216931286367,31.621693128636682,31.621693128636682,trail_digital_twin_boundary_best_profile,Lyon Urban Trail By Night 2025,28.9476,1008.0,10638,10769
16251238864,1.0,,4467.0,6334.343096131795,1867.3430961317956,41.80306908734711,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,74.45,105.57238493552993,31.122384935529926,31.122384935529926,trail_digital_twin_boundary_best_profile,Bon y aura pas le kom aujourd'hui,6.6543,621.0,4467,8074
15179557231,1.0,,33543.0,31685.834374973238,-1857.165625026766,-5.536671213149588,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,559.05,528.0972395828873,-30.952760417112767,30.952760417112767,trail_digital_twin_boundary_best_profile,La croix et les lacs,25.9166,2063.0,33543,35899
16335274846,1.0,,8540.0,10181.644315965354,1641.6443159653536,19.22300135790812,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,142.33333333333334,169.6940719327559,27.36073859942256,27.36073859942256,trail_digital_twin_boundary_best_profile,"Pour choquer, c’est fait",16.8845,549.0,8540,8768
18160385145,1.0,,13509.0,14851.499213057738,1342.4992130577375,9.937813406304963,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,225.15,247.52498688429563,22.374986884295627,22.374986884295627,trail_digital_twin_boundary_best_profile,Ultra du Pays Voironnais 2026 : Relai 3,28.7644,1232.0,13509,13770
16043688171,1.0,,7974.0,6693.123186489304,-1280.8768135106957,-16.063165456617703,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,132.9,111.55205310815508,-21.347946891844927,21.347946891844927,trail_digital_twin_boundary_best_profile,GTV J2 : Abri de Carette - Die  2/2,15.2895,81.0,7974,8312
14300194854,1.0,,10836.0,12060.545356114051,1224.545356114053,11.300713880712928,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,180.6,201.00908926856752,20.40908926856755,20.40908926856755,trail_digital_twin_boundary_best_profile,Trail des 3 pucelles 2025,23.5397,1174.0,10836,11075
18516570001,1.0,,8382.0,9511.480608420932,1129.4806084209322,13.475072875458508,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,139.7,158.52467680701554,18.824676807015535,18.824676807015535,trail_digital_twin_boundary_best_profile,Les 4 seigneurs et le mulet,13.7181,788.0,8382,8727
15224440864,1.0,,6297.0,7411.507409791735,1114.507409791735,17.699021911890345,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,104.95,123.52512349652892,18.575123496528917,18.575123496528917,trail_digital_twin_boundary_best_profile,J’allais pas partir sans chercher les PRs,14.8051,892.0,6297,6320
15756279445,1.0,,8201.0,9292.688790480845,1091.6887904808427,13.311654560185865,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,136.68333333333334,154.87814650801408,18.19481317468071,18.19481317468071,trail_digital_twin_boundary_best_profile,Sortie au chêne le magnifique avec Grenoble Trail,17.1704,673.0,8201,9998
16121104478,1.0,,5582.0,6668.625104493214,1086.6251044932142,19.46659090815504,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,93.03333333333333,111.14375174155357,18.110418408220237,18.110418408220237,trail_digital_twin_boundary_best_profile,Reco en intervalle,12.7087,629.0,5582,5597
16213470764,1.0,,6317.0,7397.142351686811,1080.1423516868108,17.098976597859913,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,105.28333333333333,123.28570586144684,18.002372528113515,18.002372528113515,trail_digital_twin_boundary_best_profile,"C’est pas un EF, c’est pas non plus une SL, c’est pas tempo, ni seuil. En fait juste un Afternoon Trail Run",13.2147,721.0,6317,6698
13696739223,1.0,,5809.0,6793.782689522169,984.7826895221688,16.952705965263707,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,96.81666666666666,113.22971149203615,16.41304482536948,16.41304482536948,trail_digital_twin_boundary_best_profile,Mission : on suit le gradient,12.0928,782.0,5809,5868
17383625132,1.0,,5217.0,6177.360517462959,960.3605174629593,18.408290539830546,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,86.95,102.95600862438265,16.006008624382655,16.006008624382655,trail_digital_twin_boundary_best_profile,Cross-Trailing dans les labours du gourlu avec les crackitos,12.5502,434.0,5217,5229
15809536896,1.0,,6794.0,6023.403787674376,-770.596212325624,-11.342305156397174,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,113.23333333333333,100.39006312790626,-12.843270205427068,12.843270205427068,trail_digital_twin_boundary_best_profile,Le bon kv en reco,8.9125,1090.0,6794,8202
14155390870,1.0,,5996.0,6762.252668832227,766.2526688322268,12.77939741214521,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,99.93333333333334,112.70421114720378,12.770877813870447,12.770877813870447,trail_digital_twin_boundary_best_profile,Sortie longue,12.5501,785.0,5996,6767
14852373707,1.0,,2322.0,1599.5569394135912,-722.4430605864088,-31.11296557219676,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,38.7,26.659282323559854,-12.040717676440147,12.040717676440147,trail_digital_twin_boundary_best_profile,Fractionné dense et humide,3.6613,266.0,2322,2323
15493651485,1.0,,4622.0,5323.492161213953,701.4921612139533,15.177242778320062,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,77.03333333333333,88.7248693535659,11.691536020232554,11.691536020232554,trail_digital_twin_boundary_best_profile,Evening Trail Run,13.1127,208.0,4622,5471
14087416092,1.0,,15517.0,14912.4653519668,-604.5346480331991,-3.895950557667069,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,258.6166666666667,248.54108919944667,-10.075577467219984,10.075577467219984,trail_digital_twin_boundary_best_profile,Bastille - Rachais - Saint-Eynard - Bastille,23.7965,1532.0,15517,15517
15007483824,1.0,,3314.0,3905.9098539858433,591.9098539858433,17.860888774467206,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,55.233333333333334,65.09849756643072,9.865164233097387,9.865164233097387,trail_digital_twin_boundary_best_profile,Reprise par un tour plus long,8.25,426.0,3314,3349
14953411411,1.0,,33087.0,33589.52488982481,502.5248898248101,1.5187985910623811,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,551.45,559.8254148304135,8.3754148304135,8.3754148304135,trail_digital_twin_boundary_best_profile,Moyen duc 2025,47.1356,3054.0,33087,37304
16262137158,1.0,,10091.0,10585.62487521485,494.6248752148495,4.901643793626493,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,168.18333333333334,176.42708125358084,8.243747920247491,8.243747920247491,trail_digital_twin_boundary_best_profile,Lunch Trail Run,13.1888,994.0,10091,11099
16183294852,1.0,,3140.0,3618.406933600834,478.4069336008338,15.235889605122091,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,52.333333333333336,60.30678222668056,7.973448893347229,7.973448893347229,trail_digital_twin_boundary_best_profile,10k de la Bastille 2025,9.9302,459.0,3140,3157
14736619046,1.0,,7519.0,7961.573294489015,442.5732944890151,5.886065892924792,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,125.31666666666666,132.6928882414836,7.376221574816919,7.376221574816919,trail_digital_twin_boundary_best_profile,Into the Wild..,15.5594,414.0,7519,7637
13824163131,1.0,,3241.0,3663.591528174121,422.59152817412087,13.038924041163863,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,54.016666666666666,61.05985880290201,7.043192136235348,7.043192136235348,trail_digital_twin_boundary_best_profile,Court mais intense,7.1022,409.0,3241,3934
15717135978,1.0,,14017.0,14416.232769769347,399.2327697693472,2.848204107650333,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,233.61666666666667,240.27054616282246,6.6538794961557866,6.6538794961557866,trail_digital_twin_boundary_best_profile,Sortie longue jusqu’a saint-eynard,24.5168,1503.0,14017,16364
15961811819,1.0,,2785.0,3141.521722483762,356.521722483762,12.801498114318203,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,46.416666666666664,52.358695374729365,5.9420287080627,5.9420287080627,trail_digital_twin_boundary_best_profile,Verticale du Grand Serre,1.971,983.0,2785,2858
14388179928,1.0,,3356.0,3697.802191175229,341.8021911752294,10.18480903382686,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,55.93333333333333,61.63003651958715,5.696703186253823,5.696703186253823,trail_digital_twin_boundary_best_profile,Trail nocturne,8.0502,383.0,3356,3375
14511853016,1.0,,3409.0,3730.3010728109857,321.3010728109857,9.425082804663704,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,56.81666666666667,62.17168454684976,5.355017880183095,5.355017880183095,trail_digital_twin_boundary_best_profile,Trail du soir,7.8612,384.0,3409,3456
14765648151,1.0,,3295.0,3575.101933267111,280.1019332671108,8.500817398091375,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,54.916666666666664,59.58503222111851,4.668365554451847,4.668365554451847,trail_digital_twin_boundary_best_profile,Fartlek court sur le chemin des douaniers,8.793299999999999,145.0,3295,3467
16106633286,1.0,,15404.0,15635.206739756704,231.20673975670437,1.5009526081323314,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,256.73333333333335,260.58677899594505,3.8534456626117395,3.8534456626117395,trail_digital_twin_boundary_best_profile,Lunch Trail Run,15.7441,990.0,15404,19043
14893241615,1.0,,2746.0,2971.6110811845506,225.61108118455056,8.21598984648764,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,45.766666666666666,49.52685135307584,3.760184686409176,3.760184686409176,trail_digital_twin_boundary_best_profile,Sortie seuil,6.875,407.0,2746,2853
11387382620,1.0,,3148.0,2937.2417532088884,-210.7582467911116,-6.694988779895539,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,52.46666666666667,48.95402922014814,-3.5126374465185264,3.5126374465185264,trail_digital_twin_boundary_best_profile,Sortie trail très dense,4.9177,517.0,3148,3159
15913800933,1.0,,3009.0,3064.011889246114,55.01188924611415,1.8282449068166884,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,50.15,51.06686482076857,0.9168648207685692,0.9168648207685692,trail_digital_twin_boundary_best_profile,Fractionné hard mode,6.3037,504.0,3009,3329
15652573322,1.0,,3132.0,3133.6182514870115,1.6182514870115483,0.0516683105686956,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.8,linear,decayed,decayedTrimpBefore,52.2,52.22697085811686,0.026970858116859137,0.026970858116859137,trail_digital_twin_boundary_best_profile,P’tit tour au gourlu,6.7653,410.0,3132,3225
14953411411,1.0,,33087.0,29915.623754979308,-3171.3762450206923,-9.584961601295651,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,551.45,498.59372924965515,-52.85627075034487,52.85627075034487,trail_digital_twin_boundary_best_profile,Moyen duc 2025,47.1356,3054.0,33087,37304
15329205386,1.0,,10390.0,9396.885298129477,-993.1147018705252,-9.558370566607556,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,173.16666666666666,156.6147549688246,-16.551911697842087,16.551911697842087,trail_digital_twin_boundary_best_profile,Trail des deux moulins,25.8671,466.0,10390,10845
18160385145,1.0,,13509.0,12766.29917294135,-742.7008270586502,-5.497822392913245,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,225.15,212.77165288235582,-12.378347117644172,12.378347117644172,trail_digital_twin_boundary_best_profile,Ultra du Pays Voironnais 2026 : Relai 3,28.7644,1232.0,13509,13770
15087396899,1.0,,11532.0,12168.415288486269,636.4152884862688,5.5186896330755175,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,192.2,202.80692147477114,10.606921474771147,10.606921474771147,trail_digital_twin_boundary_best_profile,Trail de côte rouge 2025 (Passerelle de Monteynard),26.897,1266.0,11532,11596
17481444994,1.0,,12779.0,13338.929876576109,559.9298765761087,4.381640790172225,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,212.98333333333332,222.31549794293514,9.332164609601811,9.332164609601811,trail_digital_twin_boundary_best_profile,Trail du Grésivaudan 2026 : Le Grand V,30.919,1616.0,12779,12935
15310799882,1.0,,5452.0,4981.575507365626,-470.4244926343736,-8.628475653601862,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,90.86666666666666,83.02625845609377,-7.840408210572893,7.840408210572893,trail_digital_twin_boundary_best_profile,Ça cherche le d+ et ça descend fooort,15.6164,469.0,5452,5630
14893241615,1.0,,2746.0,2389.7083402044204,-356.2916597955796,-12.974932986000711,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,45.766666666666666,39.82847233674034,-5.938194329926327,5.938194329926327,trail_digital_twin_boundary_best_profile,Sortie seuil,6.875,407.0,2746,2853
15367390310,1.0,,3783.0,3433.5838958887557,-349.41610411124475,-9.236481737014136,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,63.05,57.226398264812595,-5.823601735187412,5.823601735187412,trail_digital_twin_boundary_best_profile,Seuil,11.8779,180.0,3783,3783
12000338229,1.0,,9824.0,9597.43802829007,-226.56197170993076,-2.306208995418676,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,163.73333333333332,159.95730047150116,-3.7760328618321792,3.7760328618321792,trail_digital_twin_boundary_best_profile,TRAIL Locunolois 2024,25.0739,668.0,9824,10024
14300194854,1.0,,10836.0,11060.92988508437,224.92988508436972,2.075764904802231,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,180.6,184.34883141807282,3.7488314180728284,3.7488314180728284,trail_digital_twin_boundary_best_profile,Trail des 3 pucelles 2025,23.5397,1174.0,10836,11075
16183294852,1.0,,3140.0,2988.9101561696525,-151.0898438303475,-4.811778465934633,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,52.333333333333336,49.815169269494206,-2.5181640638391247,2.5181640638391247,trail_digital_twin_boundary_best_profile,10k de la Bastille 2025,9.9302,459.0,3140,3157
