dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-15,7.9306,3613.0,10.1106,1.0080295775647905,218.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-16,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-17,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-18,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857142,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-19,8.1267,2900.0,8.496699999999999,0.7559436190695374,37.0,2.2939,1.7999714285714286,930.4285714285714,644.6428571428571,2.658185714285714,2.0296142857142856,0.25199617094776117,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-20,0.0,0.0,0.0,0.0,0.0,2.2939,1.7999714285714286,930.4285714285714,644.6428571428571,2.658185714285714,2.0296142857142856,0.25199617094776117,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-21,0.0,0.0,0.0,0.0,0.0,2.2939,1.5845928571428571,930.4285714285714,576.3928571428571,2.658185714285714,1.7888785714285713,0.25199617094776117,0.20785754694161981,36.42857142857143,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-22,0.0,0.0,0.0,0.0,0.0,1.1609571428571428,1.5845928571428571,414.2857142857143,576.3928571428571,1.2138142857142855,1.7888785714285713,0.10799194558136252,0.20785754694161981,5.285714285714286,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-23,5.73,1679.0,5.8500000000000005,0.9739288827736273,12.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-24,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-25,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.5723642857142859,654.1428571428571,566.5,2.049528571428571,1.753792857142857,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142855,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-27,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142855,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-28,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142855,239.85714285714286,489.14285714285717,0.8357142857142857,1.509575,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-29,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.1644071428571425,239.85714285714286,419.57142857142856,0.8357142857142857,1.2908357142857143,0.13913269753908966,0.14708110020743034,1.7142857142857142,12.642857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571429,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571429,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571429,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571429,0.0,355.32142857142856,0.0,1.0836214285714285,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-03,5.7657,2078.0,5.8557,0.7948669483902504,9.0,0.8236714285714285,1.188825,296.85714285714283,429.5357142857143,0.8365285714285714,1.2927535714285714,0.11355242119860723,0.1547996411770383,1.2857142857142858,10.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-04,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857143,296.85714285714283,366.7857142857143,0.8365285714285714,1.0826071428571429,0.11355242119860723,0.12617032242136453,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-05,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857142,296.85714285714283,366.7857142857143,0.8365285714285714,1.0826071428571429,0.11355242119860723,0.12617032242136453,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-06,6.16,2037.0,6.55,0.7864707034211571,39.0,1.7036714285714285,1.2040357142857143,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.2259053788302011,0.15425856182926298,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-07,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857143,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.2259053788302011,0.15425856182926298,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-08,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857143,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.2259053788302011,0.15425856182926298,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-09,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857143,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857144,0.2259053788302011,0.15425856182926298,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-10,0.0,0.0,0.0,0.0,0.0,0.88,1.2040357142857143,291.0,439.5357142857143,0.9357142857142857,1.3165357142857144,0.1123529576315939,0.15425856182926298,5.571428571428571,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-11,7.2295,2276.0,7.3995,1.3782451016191626,17.0,1.9127857142857143,1.4622321428571428,616.1428571428571,520.8214285714286,1.9927857142857144,1.5808035714285713,0.30924511500575996,0.2034816011728045,8.0,11.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-12,0.0,0.0,0.0,0.0,0.0,1.9127857142857143,1.1789964285714285,616.1428571428571,391.7857142857143,1.9927857142857144,1.2197107142857142,0.30924511500575996,0.16748054483120484,8.0,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-13,0.0,0.0,0.0,0.0,0.0,1.0327857142857142,1.1789964285714285,325.14285714285717,391.7857142857143,1.0570714285714284,1.2197107142857142,0.19689215737416613,0.16748054483120484,2.4285714285714284,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-14,9.1582,2805.0,9.9182,1.5312095726589188,76.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571427,0.4156363820397259,0.22216660099759475,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-15,0.0,0.0,0.0,0.0,0.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571427,0.4156363820397259,0.22216660099759475,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-16,0.0,0.0,0.0,0.0,0.0,2.3411000000000004,1.2158357142857146,725.8571428571429,388.39285714285717,2.473957142857143,1.2704785714285711,0.4156363820397259,0.19516861460225415,13.285714285714286,5.464285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-17,6.2881,2046.0,6.3681,0.9147203859934356,8.0,3.2394000000000003,1.4404107142857145,1018.1428571428571,461.4642857142857,3.3836857142857144,1.4979107142857142,0.546310722895931,0.2278371998163054,14.428571428571429,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-18,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.4404107142857145,693.0,461.4642857142857,2.3266142857142857,1.4979107142857144,0.3494185655217649,0.2278371998163054,12.0,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-19,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.4404107142857145,693.0,461.4642857142857,2.3266142857142857,1.4979107142857144,0.3494185655217649,0.2278371998163054,12.0,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-20,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.2357678571428572,693.0,401.5,2.3266142857142857,1.288982142857143,0.3494185655217649,0.193054025431533,12.0,5.321428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-21,7.6674,2363.0,7.8174,1.3326873555624108,15.0,1.9936428571428573,1.5096035714285712,629.8571428571429,485.89285714285717,2.0265,1.568175,0.32105824879369244,0.24065000241590484,3.2857142857142856,5.857142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-22,12.0928,5809.0,19.9128,3.53277642876688,782.0,3.7211857142857143,1.941489285714286,1459.7142857142858,693.3571428571429,4.871185714285715,2.279346428571429,0.8257405957603895,0.36682058915757915,115.0,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-23,0.0,0.0,0.0,0.0,0.0,3.7211857142857143,1.9414892857142856,1459.7142857142858,693.3571428571429,4.871185714285715,2.279346428571429,0.8257405957603895,0.36682058915757915,115.0,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-24,0.0,0.0,0.0,0.0,0.0,2.8228857142857144,1.9414892857142856,1167.4285714285713,693.3571428571429,3.9614571428571432,2.279346428571429,0.6950662549041845,0.36682058915757915,113.85714285714286,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-25,7.1904,2081.0,7.4004,1.1635030187664988,21.0,3.8500857142857146,2.1982892857142855,1464.7142857142858,767.6785714285714,5.018657142857143,2.5436464285714284,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-26,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.1982892857142855,1464.7142857142858,767.6785714285714,5.018657142857143,2.5436464285714284,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-27,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.1982892857142855,1464.7142857142858,767.6785714285714,5.018657142857143,2.5436464285714284,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,0.0,0.0,0.0,0.0,0.0,2.7547428571428574,2.1982892857142855,1127.142857142857,767.6785714285714,3.9018857142857146,2.5436464285714284,0.6708970639333399,0.4083742683992398,114.71428571428571,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-01,0.0,0.0,0.0,0.0,0.0,1.0272000000000001,2.1982892857142855,297.2857142857143,767.6785714285714,1.0572000000000001,2.5436464285714284,0.16621471696664275,0.4083742683992398,3.0,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-02,0.0,0.0,0.0,0.0,0.0,1.0272000000000001,2.1982892857142855,297.2857142857143,767.6785714285714,1.0572000000000001,2.5436464285714284,0.16621471696664275,0.4083742683992398,3.0,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-03,9.0048,3092.0,9.194799999999999,0.9851344856065345,19.0,2.3136,2.3139714285714286,739.0,803.8928571428571,2.370742857142857,2.6629,0.3069482149104334,0.41516953758553565,5.714285714285714,34.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-04,0.0,0.0,0.0,0.0,0.0,1.2864,2.3139714285714286,441.7142857142857,803.8928571428571,1.313542857142857,2.6629,0.1407334979437907,0.41516953758553565,2.7142857142857144,34.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-05,10.0805,3877.0,10.230500000000001,1.0496476864755941,15.0,2.7264714285714287,2.6739892857142857,995.5714285714286,942.3571428571429,2.775042857142857,3.0282750000000003,0.29068316744030415,0.452656954959664,4.857142857142857,35.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-06,0.0,0.0,0.0,0.0,0.0,2.7264714285714287,2.453989285714286,995.5714285714286,869.6071428571429,2.775042857142857,2.794346428571429,0.29068316744030415,0.42456871555176556,4.857142857142857,34.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-07,0.0,0.0,0.0,0.0,0.0,2.7264714285714287,2.453989285714286,995.5714285714286,869.6071428571429,2.775042857142857,2.794346428571429,0.29068316744030415,0.42456871555176556,4.857142857142857,34.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-08,7.1022,3241.0,11.1922,1.7461986109611551,409.0,3.7410714285714284,2.707639285714286,1458.5714285714287,985.3571428571429,4.373928571428571,3.1940678571428576,0.5401401118633263,0.4869329516575211,63.285714285714285,48.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-09,0.0,0.0,0.0,0.0,0.0,3.7410714285714284,2.707639285714286,1458.5714285714287,985.3571428571429,4.373928571428571,3.1940678571428576,0.5401401118633263,0.4869329516575211,63.285714285714285,48.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-10,8.0999,2393.0,8.2799,1.2043882345012817,18.0,3.6118,2.996921428571429,1358.7142857142858,1070.8214285714287,4.243228571428571,3.489778571428572,0.5714620759911473,0.529946817175424,63.142857142857146,49.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-11,0.0,0.0,0.0,0.0,0.0,3.6118,2.738725,1358.7142857142858,989.5357142857143,4.243228571428571,3.2255107142857145,0.5714620759911473,0.4807237778318826,63.142857142857146,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-12,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.738725,804.8571428571429,989.5357142857143,2.781728571428571,3.2255107142857145,0.4215124064946339,0.4807237778318826,61.0,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-13,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.738725,804.8571428571429,989.5357142857143,2.781728571428571,3.2255107142857145,0.4215124064946339,0.4807237778318826,61.0,48.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-14,0.0,0.0,0.0,0.0,0.0,2.1717285714285715,2.4116464285714287,804.8571428571429,889.3571428571429,2.781728571428571,2.871289285714286,0.4215124064946339,0.4260377216654926,61.0,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-15,0.0,0.0,0.0,0.0,0.0,1.1571285714285715,2.4116464285714287,341.85714285714283,889.3571428571429,1.182842857142857,2.871289285714286,0.17205546207161174,0.4260377216654926,2.5714285714285716,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-16,0.0,0.0,0.0,0.0,0.0,1.1571285714285715,2.4116464285714287,341.85714285714283,889.3571428571429,1.182842857142857,2.871289285714286,0.17205546207161174,0.4260377216654926,2.5714285714285716,45.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-17,7.9807,2366.0,8.1207,1.3228486988955006,14.0,1.1401,2.4720964285714286,338.0,900.7857142857143,1.1601,2.933882142857143,0.18897838555650015,0.4406137328405663,2.0,46.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-18,7.1769,2428.0,7.3069,0.896745202034853,13.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142857,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-19,0.0,0.0,0.0,0.0,0.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142857,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-20,0.0,0.0,0.0,0.0,0.0,2.1653714285714285,2.728414285714286,684.8571428571429,987.5,2.2039428571428568,3.194842857142857,0.3170848429900506,0.47264034719895387,3.857142857142857,46.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-21,21.6646,8133.0,22.3446,2.4201007215937125,68.0,5.260314285714285,3.2283142857142857,1846.7142857142858,1193.5714285714287,5.396028571428571,3.7136714285714283,0.6628135175034381,0.5114765388429289,13.571428571428571,48.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-22,0.0,0.0,0.0,0.0,0.0,5.260314285714285,2.7964285714285713,1846.7142857142858,986.1071428571429,5.396028571428571,3.0025,0.6628135175034381,0.3853059521012546,13.571428571428571,20.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-23,0.0,0.0,0.0,0.0,0.0,5.260314285714285,2.7964285714285713,1846.7142857142858,986.1071428571429,5.396028571428571,3.0025,0.6628135175034381,0.3853059521012546,13.571428571428571,20.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-24,6.0148,1718.0,6.2148,1.069666008884579,20.0,4.979471428571428,3.0112428571428573,1754.142857142857,1047.4642857142858,5.1237571428571425,3.2244571428571427,0.6266445617875921,0.4235083095614182,14.428571428571429,21.321428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-25,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.9601571428571427,0.4985381043540417,0.38195463031975757,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-26,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.9601571428571427,0.4985381043540417,0.38195463031975757,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-27,0.0,0.0,0.0,0.0,0.0,3.9542,2.7544428571428576,1407.2857142857142,973.1428571428571,4.079914285714286,2.9601571428571427,0.4985381043540417,0.38195463031975757,12.571428571428571,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-28,0.0,0.0,0.0,0.0,0.0,0.8592571428571428,2.7544428571428576,245.42857142857142,973.1428571428571,0.8878285714285715,2.9601571428571427,0.1528094298406542,0.38195463031975757,2.857142857142857,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-29,0.0,0.0,0.0,0.0,0.0,0.8592571428571428,2.7544428571428576,245.42857142857142,973.1428571428571,0.8878285714285715,2.9601571428571427,0.1528094298406542,0.38195463031975757,2.857142857142857,20.571428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-30,6.047,1966.0,6.297,0.8153664656433148,25.0,1.7231142857142856,2.9704071428571432,526.2857142857143,1043.357142857143,1.7874,3.18505,0.2692903535039849,0.4110748612355902,6.428571428571429,21.464285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-31,0.0,0.0,0.0,0.0,0.0,0.8638571428571428,2.648807142857143,280.85714285714283,932.9285714285714,0.8995714285714286,2.8566642857142854,0.11648092366333075,0.37589148674964257,3.5714285714285716,20.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-01,7.0115,2258.0,7.3015,0.8617097045842143,29.0,1.8654999999999997,2.8992178571428573,603.4285714285714,1013.5714285714286,1.9426428571428571,3.117432142857143,0.23958231003250421,0.40666683334193593,7.714285714285714,21.821428571428573
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-02,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.7520571428571428,0.23958231003250421,0.3691794159678076,7.714285714285714,21.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-03,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.7520571428571428,0.23958231003250421,0.3691794159678076,7.714285714285714,21.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-04,0.0,0.0,0.0,0.0,0.0,1.8654999999999997,2.5392,603.4285714285714,875.1071428571429,1.9426428571428571,2.7520571428571428,0.23958231003250421,0.3691794159678076,7.714285714285714,21.285714285714285
