activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift
13292339084,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-07,Run,RUN,strava,5.734100000000001,1757.0,15.0,5.884100000000001,0.8016209251588664,158.0,-60.0
13326284925,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-11,AlpineSki,OTHER,strava,31.6074,9592.0,189.6,33.5034,2.0190144634167844,126.3,-18.0
13335999906,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-12,AlpineSki,OTHER,strava,34.2521,9119.0,137.2,35.6241,3.3208196283093803,148.2,60.0
13364128072,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-15,Run,RUN,strava,7.9306,3613.0,218.0,10.1106,1.0080295775647905,137.2,15.0
13400802596,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-19,Run,RUN,strava,8.1267,2900.0,37.0,8.496699999999999,0.7559436190695374,134.5,-36.0
13404250842,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-20,WeightTraining,OTHER,strava,0.0,2583.0,0.0,0.0,0.149509177833595,87.3,
13433837750,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-23,Run,RUN,strava,5.73,1679.0,12.0,5.8500000000000005,0.9739288827736272,168.9,-60.0
13438814254,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-24,WeightTraining,OTHER,strava,0.0,1946.0,0.0,0.0,0.2266800422684456,106.1,
13519772665,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-02,AlpineSki,OTHER,strava,34.477599999999995,7994.0,133.2,35.8096,1.002168111029557,108.4,-56.0
13530123045,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-03,Run,RUN,strava,5.7657,2078.0,9.0,5.8557,0.7948669483902504,150.3,3.0
13535704184,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-04,WeightTraining,OTHER,strava,0.0,1941.0,0.0,0.0,0.12137436868903,89.1,
13558121261,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-06,Run,RUN,strava,6.16,2037.0,39.0,6.55,0.7864707034211571,150.7,-52.0
13562782634,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-07,WeightTraining,OTHER,strava,0.0,1936.0,0.0,0.0,0.1655793881213451,97.1,
13582743727,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-09,AlpineSki,OTHER,strava,45.6908,10999.0,277.0,48.460800000000006,1.7108519835408582,115.5,-24.0
13588788008,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-10,WeightTraining,OTHER,strava,0.0,2073.0,0.0,0.0,0.206461783913735,101.4,
13602011720,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-11,Run,RUN,strava,7.2295,2276.0,17.0,7.3995,1.3782451016191626,170.9,-60.0
13610671343,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-12,RockClimbing,OTHER,strava,0.0,4317.0,0.0,0.0,1.0556006023184092,132.0,
13623565980,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-14,WeightTraining,OTHER,strava,0.0,1913.0,0.0,0.0,0.148483285916977,94.5,
13626651040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-14,Run,RUN,strava,9.1582,2805.0,76.0,9.9182,1.5312095726589188,166.1,-52.0
13634712913,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-15,AlpineSki,OTHER,strava,25.8318,7954.0,120.0,27.0318,1.2627929490689762,116.2,-17.0
13642673798,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-16,BackcountrySki,BACKCOUNTRY_SKI,strava,8.2505,5904.0,491.0,17.131400000000003,1.6761992969516024,137.9,10.0
13653694319,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-17,Run,RUN,strava,6.2881,2046.0,8.0,6.3681,0.9147203859934356,157.1,-54.0
13658311034,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-18,WeightTraining,OTHER,strava,0.0,1460.0,0.0,0.0,0.1304158390891848,98.3,
13672671446,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-19,RockClimbing,OTHER,strava,0.0,4730.0,0.0,0.0,0.8830158992905545,121.9,
13685238645,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-21,WeightTraining,OTHER,strava,0.0,1460.0,0.0,0.0,0.1439158023287265,101.1,
13688400233,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-21,Run,RUN,strava,7.6674,2363.0,15.0,7.8174,1.3326873555624108,167.6,-53.0
13696739223,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-22,TrailRun,TRAIL_RUN,strava,12.0928,5809.0,782.0,19.9128,3.53277642876688,171.1,60.0
13708574738,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-23,RockClimbing,OTHER,strava,0.0,4123.0,0.0,0.0,0.9226086218583964,128.6,
13725623458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-25,Run,RUN,strava,7.1904,2081.0,21.0,7.4004,1.1635030187664988,167.2,-54.0
13740930426,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-27,RockClimbing,OTHER,strava,0.0,4723.0,0.0,0.0,1.1849454922369047,133.0,
13751014592,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,Workout,OTHER,strava,0.3093,259.0,1.0,0.3193,0.0562923350644409,127.5,-41.0
13751014615,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,BackcountrySki,BACKCOUNTRY_SKI,strava,5.6199,6546.0,811.0,16.59548,2.035573809585403,141.6,-50.0
13751014625,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,BackcountrySki,BACKCOUNTRY_SKI,strava,5.3448,4084.0,8.0,8.041760000000002,1.1681578326180433,138.2,-10.0
13760467731,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-01,AlpineSki,OTHER,strava,34.156099999999995,8510.0,94.2,35.098099999999995,1.1495833470186163,110.8,24.0
13771987212,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-02,RockClimbing,OTHER,strava,0.0,4928.0,0.0,0.0,0.735494592180504,114.1,
13780278040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-03,Run,RUN,strava,9.0048,3092.0,19.0,9.1948,0.9851344856065344,142.6,-60.0
13785727209,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-04,RockClimbing,OTHER,strava,0.0,4590.0,0.0,0.0,0.6315443818521093,111.4,
13798314040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-05,Run,RUN,strava,10.0805,3877.0,15.0,10.2305,1.049647686475594,136.0,0.0
13824163131,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-08,TrailRun,TRAIL_RUN,strava,7.1022,3241.0,409.0,11.1922,1.7461986109611551,165.5,1.0
13845021507,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-10,Run,RUN,strava,8.0999,2393.0,18.0,8.2799,1.2043882345012815,162.4,-48.0
13850033704,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-11,WeightTraining,OTHER,strava,0.0,1976.0,0.0,0.0,0.15928190348345,95.5,
13851472164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-11,RockClimbing,OTHER,strava,0.0,6335.0,0.0,0.0,0.9066949129109448,112.7,
13910406111,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-17,Run,RUN,strava,7.9807,2366.0,14.0,8.1207,1.3228486988955006,167.2,-15.0
13914396472,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-18,WeightTraining,OTHER,strava,0.0,2285.0,0.0,0.0,0.219074552362021,100.3,
13919272607,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-18,Run,RUN,strava,7.1769,2428.0,13.0,7.3069,0.896745202034853,148.8,-14.0
13925768136,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-19,RockClimbing,OTHER,strava,0.0,4377.0,0.0,0.0,0.7880159186246863,120.6,
13947675380,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-21,Run,RUN,strava,21.6646,8133.0,68.0,22.3446,2.4201007215937125,139.8,-40.0
13973509890,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-24,Run,RUN,strava,6.0148,1718.0,20.0,6.2148,1.069666008884579,172.2,-55.0
13991899601,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-26,Soccer,OTHER,strava,7.1352,4437.0,18.8,7.3232,1.921734243035695,155.7,0.0
14000167958,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-27,WeightTraining,OTHER,strava,0.0,2655.0,0.0,0.0,0.2329262300197431,97.8,
14005436609,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-27,RockClimbing,OTHER,strava,0.0,4233.0,0.0,0.0,0.6938192113048649,117.3,
14009635950,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-28,Ride,RIDE,strava,10.034,2054.0,24.0,3.4902,0.2502602353602391,107.5,32.0
14012191832,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-28,Workout,OTHER,strava,1.5246,2740.0,0.0,1.5246,0.6596831561866519,131.4,23.0
14033234239,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-30,Run,RUN,strava,6.047,1966.0,25.0,6.297,0.8153664656433148,153.8,-32.0
14042015569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-31,RockClimbing,OTHER,strava,0.0,6153.0,0.0,0.0,1.1108688435318976,120.7,
14051954372,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-01,Run,RUN,strava,7.0115,2258.0,29.0,7.3015,0.8617097045842143,150.2,-42.0
14057473910,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-02,Soccer,OTHER,strava,5.6162,3834.0,14.7,5.7632,2.443707060438382,173.3,-18.0
14070838784,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-03,RockClimbing,OTHER,strava,0.0,3102.0,0.0,0.0,0.5871680819483795,122.4,
14075611075,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-04,WeightTraining,OTHER,strava,0.0,2190.0,0.0,0.0,0.2151298882508169,101.0,
14079071589,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-04,Workout,OTHER,strava,1.2471,2605.0,0.0,1.2471,0.4419388914578391,118.5,-59.0
14087416092,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-05,TrailRun,TRAIL_RUN,strava,23.7965,15517.0,1532.0,39.1165,6.781986688558372,156.1,-49.0
14113974012,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-08,WeightTraining,OTHER,strava,0.0,2036.0,0.0,0.0,0.204873005161204,101.7,
14145355041,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9752,878.0,36.0,2.51256,0.4032947674965955,158.3,-14.0
14145770448,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9845,820.0,11.0,2.01535,0.2923443065271124,147.3,-42.0
14147064009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Workout,OTHER,strava,2.3072,4640.0,0.0,2.3072,1.091323063962889,130.5,-51.0
14155390870,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-12,TrailRun,TRAIL_RUN,strava,12.5501,5996.0,785.0,20.4001,3.244691180297212,165.7,-38.0
14165126725,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-13,RockClimbing,OTHER,strava,0.0,2823.0,0.0,0.0,0.4494924372698308,116.3,
14181915846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,WeightTraining,OTHER,strava,0.0,2012.0,0.0,0.0,0.2066400900419928,102.3,
14187054560,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,Run,RUN,strava,8.4322,2903.0,41.0,8.8422,0.9339104319084398,143.0,-51.0
14205519121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-17,RockClimbing,OTHER,strava,0.0,3593.0,0.0,0.0,0.6895523228021027,122.9,
14215446428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-18,Run,RUN,strava,6.0766,1725.0,79.0,6.8666,0.8435238131109387,161.1,-60.0
14224884220,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-19,Run,RUN,strava,6.018,2760.0,85.0,6.867999999999999,0.5429262338616824,123.8,20.0
14243922808,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-21,Run,RUN,strava,11.4596,3758.0,171.0,13.1696,2.0380580803980144,165.8,-54.0
14255253662,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,RockClimbing,OTHER,strava,0.0,4372.0,0.0,0.0,1.0336564717874277,130.7,
14261379407,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,Workout,OTHER,strava,0.1128,3994.0,0.0,0.1128,0.5529022689151017,111.6,
14275324938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,RockClimbing,OTHER,strava,0.0,5908.0,0.0,0.0,1.339567304576204,129.1,
14283547293,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,Run,RUN,strava,6.3695,1893.0,51.0,6.8795,1.0288642504587384,165.9,-60.0
14297933588,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,10.2044,1896.0,77.0,4.601319999999999,0.6569994917512573,146.1,-34.0
14300194854,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,TrailRun,TRAIL_RUN,strava,23.5397,10836.0,1174.0,35.2797,6.353709153161288,169.4,60.0
14300887864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,8.608799999999999,1843.0,31.0,3.20264,0.4380050324335112,130.9,43.0
14335418358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,Ride,RIDE,strava,21.6833,3555.0,91.0,8.32499,0.7244819835973952,125.1,-7.0
14345639474,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,1.5275999999999998,3019.0,0.0,1.5275999999999998,0.7516268155779113,132.7,35.0
14345953945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,0.5672999999999999,1071.0,0.0,0.5672999999999999,0.182734885776279,118.7,-53.0
14347510613,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,TrailRun,TRAIL_RUN,strava,3.8259,1580.0,213.0,5.9559,0.9732981153955208,171.7,-60.0
14355034379,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,46.2874,9037.0,336.0,20.60622,1.5243930759861086,118.3,-21.0
14357082189,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,8.6119,1721.0,65.0,3.88357,0.3038007861057466,119.9,60.0
14364040304,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,Ride,RIDE,strava,62.7871,11132.0,992.0,38.67613,3.3124998441880256,139.8,36.0
14375022600,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,RockClimbing,OTHER,strava,0.0,7222.0,0.0,0.0,1.0181523662239655,112.2,
14388179928,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,TrailRun,TRAIL_RUN,strava,8.0502,3356.0,383.0,11.8802,1.788493977225125,165.0,-53.0
14392295931,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,WeightTraining,OTHER,strava,0.0,2262.0,0.0,0.0,0.2035088214484109,98.5,
14396720113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Soccer,OTHER,strava,8.2189,5458.0,8.6,8.3049,2.337201722638631,155.2,-13.0
14398528241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Ride,RIDE,strava,5.856,1298.0,22.0,2.1968,0.4226423051842172,143.5,-33.0
14407914943,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,Run,RUN,strava,8.7523,2925.0,38.0,9.1323,1.055194255367833,147.8,-60.0
14438190232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,Hike,HIKE,strava,10.9922,9931.0,651.0,17.502200000000002,1.5132362913811506,114.8,-60.0
14453764458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,WeightTraining,OTHER,strava,0.0,1994.0,0.0,0.0,0.0857073208711869,81.0,
14463621310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,7.4668,1106.0,42.0,3.08004,0.2956883784677823,135.5,-60.0
14469476673,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,22.9018,4490.0,605.0,18.97054,1.631256609449464,148.1,-14.0
14474795216,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,Ride,RIDE,strava,7.5995,1159.0,36.0,2.9998499999999995,0.2459262452986882,126.6,10.0
14511853016,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,TrailRun,TRAIL_RUN,strava,7.8612,3409.0,384.0,11.7012,1.633926561250474,160.2,38.0
14516895853,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,0.0,4748.0,0.0,0.0,0.7648398338992584,116.7,
14519888424,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,0.0,4078.0,0.0,0.0,0.4523139609953435,104.6,
14521109778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Workout,OTHER,strava,0.051,65.0,52.0,0.5710000000000001,0.0073049633869524,105.0,0.0
14521109818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Swim,OTHER,strava,0.6515,1297.0,0.0,0.6515,0.2335062020690468,120.6,-14.0
14531574734,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,Run,RUN,strava,12.6444,4250.0,57.0,13.2144,1.4243185799094908,144.7,-10.0
14594815814,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,Run,RUN,strava,6.0766,2179.0,32.0,6.3966,0.6842156949541537,142.0,-31.0
14608132650,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,Ride,RIDE,strava,5.476100000000001,1217.0,43.0,2.5028300000000003,0.3212804717715479,135.0,-8.0
14628125298,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,Hike,HIKE,strava,12.8388,14212.0,1502.0,27.8588,4.187558375927233,139.4,-30.0
14632993493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-29,Hike,HIKE,strava,14.7031,24131.0,1781.0,32.513099999999994,4.223801236602376,119.6,17.0
14643792080,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-30,Hike,HIKE,strava,18.627,26936.0,2144.0,40.067,4.7414976372571696,119.8,-15.0
14655321460,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,9.9039,13619.0,983.0,19.7339,1.9374924436834,112.5,-60.0
14655321499,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,26.1848,21066.0,903.0,35.2148,3.1815879795174613,114.5,34.0
14661980452,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,10.9143,10720.0,483.0,15.7443,1.289558436146102,107.1,18.0
14665294766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,12.3471,13991.0,764.0,19.9871,1.787364288397049,109.0,18.0
14707359985,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-05,Run,RUN,strava,7.9393,2740.0,40.0,8.3393,0.8053514952677523,139.3,-38.0
14736619046,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-08,TrailRun,TRAIL_RUN,strava,15.5594,7519.0,414.0,19.6994,3.061620609996293,153.0,-36.0
14754501117,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-10,Workout,OTHER,strava,2.2251,4423.0,0.0,2.2251,0.5632748591841343,108.9,21.0
14765648151,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-11,TrailRun,TRAIL_RUN,strava,8.793299999999999,3295.0,145.0,10.243299999999998,1.7947758277252557,166.0,-37.0
14786517714,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-13,WeightTraining,OTHER,strava,0.0,1545.0,0.0,0.0,0.6422336548066276,153.9,
14792493901,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-14,TrailRun,TRAIL_RUN,strava,5.5924,2369.0,72.0,6.312399999999999,0.6945900970961246,139.2,-18.0
14814572227,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Run,RUN,strava,1.3209000000000002,425.0,20.0,1.5209,0.1515199149683204,147.3,-15.0
14818168652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Ride,RIDE,strava,5.0339,888.0,41.0,2.33017,0.2808739419867332,142.3,-12.0
14819521206,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Hike,HIKE,strava,1.3403,1617.0,176.0,3.1003,0.3627937230137498,128.7,57.0
14819521358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,TrailRun,TRAIL_RUN,strava,1.4466,710.0,9.0,1.5366000000000002,0.2555293307268558,147.7,-30.0
14830689763,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-17,Soccer,OTHER,strava,6.8472,5158.0,17.3,7.0202,2.544763327072803,161.5,-14.0
14841186838,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-18,Ride,RIDE,strava,23.7612,4921.0,620.0,19.52836,1.673024355904276,145.3,7.0
14852373707,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-19,TrailRun,TRAIL_RUN,strava,3.6613,2322.0,266.0,6.321300000000001,1.2026463678497563,163.7,32.0
14868762381,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,Ride,RIDE,strava,42.147400000000005,6863.0,992.0,32.48422,3.431273239652755,162.1,-13.0
14872155418,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,Ride,RIDE,strava,45.6062,6362.0,410.0,21.88186,2.230883784369265,146.6,-29.0
14882763820,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-22,Kayaking,OTHER,strava,16.7112,9941.0,41.6,17.127200000000002,1.855826861489937,121.9,54.0
14893241615,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-23,TrailRun,TRAIL_RUN,strava,6.875,2746.0,407.0,10.945,1.5962985030947028,169.0,-36.0
14902357184,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-24,Swim,OTHER,strava,1.15,1629.0,0.0,1.15,0.3952533986503658,131.7,
14915118140,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-25,RockClimbing,OTHER,strava,0.0,4763.0,0.0,0.0,0.8990844747216649,122.3,
14925548309,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-26,TrailRun,TRAIL_RUN,strava,3.388,1547.0,144.0,4.827999999999999,0.5580805172834318,147.8,-60.0
14932635599,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-27,Ride,RIDE,strava,5.3708,886.0,27.0,2.15124,0.3599363671661391,152.9,-5.0
14953411411,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-29,TrailRun,TRAIL_RUN,strava,47.1356,33087.0,3054.0,77.6756,11.879964853345404,147.6,-29.0
14986649884,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-02,Ride,RIDE,strava,24.5149,5020.0,799.0,23.33447,1.7854916689247875,147.2,28.0
15006965127,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,0.0208,5.0,0.0,0.0208,0.0007529141235893,114.4,0.0
15007483824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,8.25,3314.0,426.0,12.51,1.6901730226180534,163.0,-60.0
15018253166,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-05,TrailRun,TRAIL_RUN,strava,25.3985,30983.0,2078.0,46.1785,7.713697789682155,132.7,-27.0
15036444458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,WeightTraining,OTHER,strava,0.0,2411.0,0.0,0.0,0.2476189150552906,102.3,
15036680180,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,Ride,RIDE,strava,5.0462,836.0,42.0,2.35386,0.2735247907126019,143.7,-5.0
15048233949,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Ride,RIDE,strava,21.896,3909.0,625.0,19.0688,1.5518144567030023,151.9,-35.0
15050065881,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Rowing,OTHER,strava,5.0007,2915.0,53.3,5.5337000000000005,0.5321990659429354,121.1,31.0
15059995436,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-09,TrailRun,TRAIL_RUN,strava,15.6098,7678.0,792.0,23.5298,2.8026431729595216,148.3,60.0
15081799268,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-11,Ride,RIDE,strava,28.6126,3970.0,233.0,13.24378,0.9782830908415712,132.3,-5.0
15087396899,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-12,TrailRun,TRAIL_RUN,strava,26.897,11532.0,1266.0,39.557,6.703756131714536,169.0,-25.0
15099779829,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-13,Ride,RIDE,strava,60.1253,11544.0,1670.0,51.43759,3.133255439003064,136.1,2.0
15114097922,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-14,TrailRun,TRAIL_RUN,strava,32.4822,33819.0,2566.0,58.1422,8.72645666635599,134.1,60.0
15125369234,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-15,Ride,RIDE,strava,8.1419,1553.0,25.0,2.94257,0.1953063272329341,108.5,-33.0
15134578766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-16,Swim,OTHER,strava,0.95,1343.0,0.0,0.95,0.2888013260596456,127.1,
15147155296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-17,Ride,RIDE,strava,34.651300000000006,4714.0,211.0,14.61539,1.117415975506704,130.8,1.0
15157142623,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-18,TrailRun,TRAIL_RUN,strava,6.4896,2796.0,355.0,10.0396,1.2670681636211931,157.7,-21.0
15168061040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-19,Ride,RIDE,strava,65.1794,10517.0,1039.0,40.33382,2.611655158122866,132.6,-49.0
15179557231,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-20,TrailRun,TRAIL_RUN,strava,25.9166,33543.0,2063.0,46.5466,4.420731326464845,110.0,60.0
15190270824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-21,Run,RUN,strava,5.5522,1874.0,25.0,5.8022,0.5360254109515703,138.2,-45.0
