activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr
14953411411,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-29,TrailRun,TRAIL_RUN,strava,47.1356,33087.0,3054.0,77.6756,11.879964853345404,147.6
14986649884,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-02,Ride,RIDE,strava,24.5149,5020.0,799.0,23.33447,1.7854916689247875,147.2
15006965127,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,0.0208,5.0,0.0,0.0208,0.0007529141235893374,114.4
15007483824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,8.25,3314.0,426.0,12.51,1.6901730226180534,163.0
15018253166,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-05,TrailRun,TRAIL_RUN,strava,25.3985,30983.0,2078.0,46.1785,7.713697789682155,132.7
15036444458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,WeightTraining,OTHER,strava,,2411.0,0.0,,0.24761891505529068,102.3
15036680180,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,Ride,RIDE,strava,5.0462,836.0,42.0,2.35386,0.27352479071260194,143.7
15048233949,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Ride,RIDE,strava,21.896,3909.0,625.0,19.0688,1.5518144567030023,151.9
15050065881,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Rowing,OTHER,strava,5.0007,2915.0,53.3,5.5337000000000005,0.5321990659429354,121.1
15059995436,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-09,TrailRun,TRAIL_RUN,strava,15.6098,7678.0,792.0,23.5298,2.8026431729595216,148.3
15081799268,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-11,Ride,RIDE,strava,28.6126,3970.0,233.0,13.24378,0.9782830908415711,132.3
15087396899,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-12,TrailRun,TRAIL_RUN,strava,26.897,11532.0,1266.0,39.557,6.7037561317145355,169.0
15099779829,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-13,Ride,RIDE,strava,60.1253,11544.0,1670.0,51.43759,3.1332554390030642,136.1
15114097922,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-14,TrailRun,TRAIL_RUN,strava,32.4822,33819.0,2566.0,58.1422,8.72645666635599,134.1
15125369234,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-15,Ride,RIDE,strava,8.1419,1553.0,25.0,2.94257,0.19530632723293412,108.5
15134578766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-16,Swim,OTHER,strava,0.95,1343.0,0.0,0.95,0.2888013260596456,127.1
15147155296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-17,Ride,RIDE,strava,34.651300000000006,4714.0,211.0,14.615390000000001,1.117415975506704,130.8
15157142623,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-18,TrailRun,TRAIL_RUN,strava,6.4896,2796.0,355.0,10.0396,1.2670681636211933,157.7
15168061040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-19,Ride,RIDE,strava,65.1794,10517.0,1039.0,40.33382,2.6116551581228666,132.6
15179557231,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-20,TrailRun,TRAIL_RUN,strava,25.9166,33543.0,2063.0,46.5466,4.420731326464845,110.0
15190270824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-21,Run,RUN,strava,5.5522,1874.0,25.0,5.8022,0.5360254109515703,138.2
15196644330,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-22,RockClimbing,OTHER,strava,,4198.0,0.0,,0.5584249137247442,110.3
15224440864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-24,TrailRun,TRAIL_RUN,strava,14.8051,6297.0,892.0,23.725099999999998,3.513063389545404,167.1
15244528478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-26,Run,RUN,strava,6.0934,1960.0,93.0,7.0234,0.7549838287120346,150.6
15250276952,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-27,TrailRun,TRAIL_RUN,strava,24.583,7979.0,659.0,31.173,4.588529879417853,168.5
15288943529,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-30,Run,RUN,strava,7.6708,2703.0,132.0,8.9908,0.8843750111198123,143.7
15299920524,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-31,Hike,HIKE,strava,3.661,3414.0,93.0,4.591,0.3284602303508965,100.4
15310799882,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-01,Run,RUN,strava,15.6164,5452.0,469.0,20.3064,2.762223180889021,162.7
15322584217,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-02,Ride,RIDE,strava,45.4511,6464.0,617.0,25.97533,2.079502938979041,143.0
15329205386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-03,TrailRun,TRAIL_RUN,strava,25.8671,10390.0,466.0,30.5271,3.286351641038467,142.3
15344475059,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9414,1447.0,119.0,5.662419999999999,0.40674635215473265,137.5
15345566855,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9385,1672.0,176.0,6.80155,0.43694775942869285,134.6
15354722042,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-05,Run,RUN,strava,7.6055,2618.0,175.0,9.3555,0.9898160458038873,149.8
15367390310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-06,Run,RUN,strava,11.8779,3783.0,180.0,13.677900000000001,1.813183978061174,160.2
15424641872,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-11,Run,RUN,strava,13.2005,5476.0,247.0,15.6705,1.6986997053336166,141.5
15434616056,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-12,Hike,HIKE,strava,39.4763,24817.0,631.0,45.786300000000004,3.4250405058534237,111.5
15469601324,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-15,TrailRun,TRAIL_RUN,strava,6.8162,4629.0,300.0,9.8162,1.7747919385111304,150.4
15493651485,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-17,TrailRun,TRAIL_RUN,strava,13.1127,4622.0,208.0,15.1927,1.699071037455226,148.6
15501822571,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-18,Hike,HIKE,strava,3.9606,3815.0,126.0,5.2206,0.5362088969143597,112.1
15516236744,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-19,TrailRun,TRAIL_RUN,strava,3.9874,1610.0,201.0,5.997400000000001,0.9318908904353626,168.8
15534565534,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-21,RockClimbing,OTHER,strava,,3604.0,0.0,,0.5873197353455538,117.1
15549297075,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-22,TrailRun,TRAIL_RUN,strava,1.8636,820.0,50.0,2.3636,0.17727677773080683,127.3
15563904138,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-23,TrailRun,TRAIL_RUN,strava,58.1366,42256.0,5009.0,108.2266,17.24560761328335,153.1
15619187070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-28,TrailRun,TRAIL_RUN,strava,4.2365,4338.0,207.0,6.3065,0.4500799395524182,102.6
15652573322,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-31,TrailRun,TRAIL_RUN,strava,6.7653,3132.0,410.0,10.8653,1.758743218193837,167.4
15656127039,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,7.8754,1240.0,42.0,3.2026199999999996,0.30792549168701666,132.6
15661041895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,8.1573,1579.0,18.0,2.8071899999999994,0.37526312870999134,130.9
15661705494,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,4.338100000000001,752.0,13.0,1.56143,0.22267077791212167,139.6
15664189614,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,3.7689,744.0,10.0,1.3306699999999998,0.19246630346431887,134.2
15667704542,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.9905,1279.0,42.0,3.2371499999999997,0.3759286724260785,139.3
15672998121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.896,1124.0,33.0,3.0288,0.28562832795245213,133.5
15674257200,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.7235,1137.0,17.0,1.75705,0.15171319224820234,110.4
15676219266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.0291,1013.0,15.0,1.50873,0.06334478901699504,89.1
15679747194,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,8.0095,1228.0,59.0,3.5828499999999996,0.3400541458324866,136.9
15684802869,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,7.9863,1224.0,30.0,2.99589,0.3288894894995998,135.7
15685313296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,4.184,666.0,8.0,1.4152,0.2168565294704843,143.5
15688321169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,3.7043,619.0,23.0,1.5712899999999999,0.17793482647788425,138.4
15691416818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.975899999999999,1248.0,50.0,3.3927699999999996,0.2965980903293662,130.9
15696431525,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.7213,1216.0,51.0,3.33639,0.19702014847479887,116.9
15702735241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,8.0921,1238.0,45.0,3.32763,0.1908768705524385,115.2
15705981550,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,5.9387,830.0,26.0,2.30161,0.2506444896929972,140.4
15708552246,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,2.7372,654.0,11.0,1.04116,0.09965326095693004,114.8
15710960399,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.5777,768.0,39.0,2.1533100000000003,0.15148849310772905,123.9
15713867433,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.7091,907.0,23.0,1.87273,0.16652011369880235,121.3
15717135978,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,TrailRun,TRAIL_RUN,strava,24.5168,14017.0,1503.0,39.546800000000005,4.697570243433255,144.7
15717774126,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.0205,830.0,34.0,1.8861500000000002,0.1847518169136068,128.4
15732700414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-07,Ride,RIDE,strava,24.4258,4187.0,319.0,13.70774,1.1681759870644277,137.2
15737489461,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,1.9656,388.0,10.0,0.7896799999999999,0.08101456671389082,126.0
15743521199,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,3.0878,935.0,23.0,1.38634,0.18242224589920178,123.5
15756279445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,17.1704,8201.0,673.0,23.9004,2.9031270028564915,147.0
15756378830,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,1.5728,522.0,13.0,1.7027999999999999,0.25525764083704927,161.1
15767637771,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-10,TrailRun,TRAIL_RUN,strava,5.973,2447.0,259.0,8.562999999999999,1.0241925607690692,154.2
15779360557,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-11,RockClimbing,OTHER,strava,,7241.0,0.0,,0.8137729213064979,105.0
15784612193,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-12,Run,RUN,strava,7.0013000000000005,2247.0,23.0,7.231300000000001,0.7038554879370023,141.9
15807838232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,37.0641,7348.0,993.0,30.97923,2.5705269002540976,146.5
15809536896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,TrailRun,TRAIL_RUN,strava,8.9125,6794.0,1090.0,19.8125,3.5733892584565163,164.4
15811152907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,36.9654,4612.0,153.0,14.14962,1.1961206027458793,134.3
15822816751,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-15,TrailRun,TRAIL_RUN,strava,9.4635,4617.0,414.0,13.6035,1.146525802515287,132.6
15834130241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-16,TrailRun,TRAIL_RUN,strava,5.4931,2882.0,484.0,10.3331,1.1980047852121045,153.9
15844273490,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-17,Ride,RIDE,strava,4.5019,906.0,15.0,1.65057,0.22905695097593085,133.3
15878133895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-20,Run,RUN,strava,7.8261,2556.0,126.0,9.0861,1.0288479409656328,152.5
15887112510,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-21,Run,RUN,strava,9.4653,3356.0,146.0,10.9253,1.1823994949176873,146.8
15913800933,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-23,TrailRun,TRAIL_RUN,strava,6.3037,3009.0,504.0,11.3437,1.6000620614036134,164.9
15923504065,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-24,Run,RUN,strava,10.7626,4057.0,61.0,11.3726,1.0901181853757158,135.7
15933419088,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,0.4617,109.0,0.0,0.4617,0.032996715162613134,140.5
15933419187,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Workout,OTHER,strava,2.5451,5101.0,0.0,2.5451,1.0061755251855806,123.9
15935642477,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,6.6805,2337.0,28.0,6.960500000000001,0.7231920152537452,141.4
15948870654,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,Ride,RIDE,strava,4.952100000000001,1000.0,21.0,1.9056300000000002,0.20545197328070477,125.4
15949484867,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,TrailRun,TRAIL_RUN,strava,8.9376,4101.0,224.0,11.1776,1.085380328009138,135.1
15960119070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,Ride,RIDE,strava,4.9126,676.0,34.0,2.1537800000000002,0.23424665423198837,146.1
15960516710,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,4.2782,2451.0,180.0,6.0782,0.3913980122928654,116.4
15961811819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,1.971,2785.0,983.0,11.801,2.3032037079241525,185.8
15963034740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,5.5478000000000005,2381.0,2.0,5.5678,1.0961338285276638,158.4
15978624323,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-29,Ride,RIDE,strava,37.1219,7091.0,791.0,26.95657,1.8578124955305202,134.7
15990827122,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-30,TrailRun,TRAIL_RUN,strava,6.527399999999999,2518.0,226.0,8.7874,1.0395209219443784,153.6
16008382879,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,RockClimbing,OTHER,strava,,3867.0,0.0,,0.6356596793703837,117.4
16012724495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,TrailRun,TRAIL_RUN,strava,4.0844000000000005,2179.0,336.0,7.4444,0.8550768041985991,151.4
16013586495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.7942,2204.0,11.0,1.6582599999999998,0.3192640782876399,113.1
16013804965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.269399999999999,938.0,12.0,1.5208199999999996,0.1338468551716273,112.6
16026353914,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,Ride,RIDE,strava,6.5625,1026.0,35.0,2.66875,0.31364777246292286,140.9
16043688171,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,15.2895,7974.0,81.0,16.0995,1.8950906829217675,130.9
16043688538,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,25.0307,18442.0,965.0,34.6807,3.1645592592365124,118.9
16043688740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,TrailRun,TRAIL_RUN,strava,35.2072,28210.0,1946.0,54.6672,8.048976855753311,138.1
16045637766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,Ride,RIDE,strava,6.8038,1330.0,24.0,2.52114,0.2545456456100133,122.8
16066268370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,Run,RUN,strava,8.600700000000002,2952.0,34.0,8.940700000000001,0.893635808807651,140.5
16078947736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,Run,RUN,strava,9.619,2945.0,43.0,10.049,1.5489595770024198,164.4
16087398023,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.6431,1532.0,59.0,3.7729299999999997,0.34281746511934597,128.6
16088525011,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,TrailRun,TRAIL_RUN,strava,9.735,4443.0,361.0,13.344999999999999,1.378254709787666,141.5
16088881787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.492,1611.0,33.0,3.2076000000000002,0.25502102867940796,116.1
16106633286,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,TrailRun,TRAIL_RUN,strava,15.7441,15404.0,990.0,25.6441,2.673452223920102,119.3
16117997649,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,RockClimbing,OTHER,strava,,6622.0,0.0,,1.1558158066422242,119.5
16120387579,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.304600000000001,885.0,16.0,1.6113800000000003,0.1289691845254405,113.3
16121104478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,TrailRun,TRAIL_RUN,strava,12.7087,5582.0,629.0,18.9987,2.288633512624904,153.3
16121204770,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.223,823.0,8.0,1.4268999999999998,0.15881772669517605,123.1
16141308183,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,TrailRun,TRAIL_RUN,strava,9.1629,3663.0,375.0,12.9129,1.3688177776155595,149.3
16156667074,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,9.4275,1454.0,90.0,4.62825,0.28445923323810285,123.6
16160546961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,7.6022,1383.0,22.0,2.7206599999999996,0.2138609833054436,115.3
16163570178,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Run,RUN,strava,9.9654,3062.0,68.0,10.6454,1.4643395664368348,160.1
16181950274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,4.264,790.0,18.0,1.6392000000000002,0.17631322653786435,128.5
16183294756,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,1.53,486.0,15.0,1.68,0.1951753904198511,152.4
16183294852,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,9.9302,3140.0,459.0,14.520199999999999,2.6234528689770644,186.3
16184648957,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,3.9333,749.0,17.0,1.51999,0.15099444666670717,124.7
16203448438,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-20,RockClimbing,OTHER,strava,,3888.0,0.0,,0.6805411797235936,119.6
16213470764,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,TrailRun,TRAIL_RUN,strava,13.2147,6317.0,721.0,20.4247,2.5840408253774942,153.2
16235724470,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,Run,RUN,strava,11.1995,3841.0,66.0,11.8595,1.701761362428034,156.7
16251238864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,TrailRun,TRAIL_RUN,strava,6.6543,4467.0,621.0,12.8643,0.7841005625412658,119.7
16262137158,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,TrailRun,TRAIL_RUN,strava,13.1888,10091.0,994.0,23.1288,2.4611127173615244,131.9
12063923301,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-04,Run,RUN,strava,10.0088,3335.0,156.7,11.575800000000001,0.9850803884938952,139.5
12079748173,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-06,Run,RUN,strava,6.960100000000001,1788.0,91.0,7.870100000000001,1.3874745131975001,182.7
12088123954,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-07,Rowing,OTHER,strava,11.9373,7563.0,31.2,12.2493,1.9268053918652124,133.6
12122982163,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-11,Run,RUN,strava,14.1426,5150.0,219.2,16.3346,2.8174461506897,166.2
12134752423,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-13,Run,RUN,strava,7.6996,2879.0,131.0,9.0096,1.2300274125530444,155.1
12147822484,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-14,Run,RUN,strava,7.1006,2076.0,81.0,7.9106000000000005,1.3775461238430955,175.2
12161668479,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-16,Run,RUN,strava,8.7262,2940.0,101.0,9.7362,1.332324893078079,157.7
12177245147,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-18,Run,RUN,strava,23.8238,8181.0,529.0,29.113799999999998,5.428566878208268,175.2
12198517476,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-20,Run,RUN,strava,8.6279,3215.0,192.0,10.5479,1.4438610187859742,157.3
12215183637,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-22,Run,RUN,strava,7.1715,2398.0,79.0,7.9615,1.4182309687437042,169.8
12231235107,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-24,Run,RUN,strava,13.0791,4474.0,188.0,14.959100000000001,2.63466074759003,169.6
12351986883,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-07,Run,RUN,strava,6.0436000000000005,2360.0,81.0,6.8536,1.2743107776964042,165.6
12362811052,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-09,WeightTraining,OTHER,strava,,784.0,0.0,,0.06754404233988197,97.3
12368406803,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-09,Run,RUN,strava,6.0494,2107.0,77.0,6.8194,1.0441363150863623,161.7
12380016976,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-11,WeightTraining,OTHER,strava,,1230.0,0.0,,0.10869147040067631,98.0
12385954488,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-11,Run,RUN,strava,6.033,2041.0,82.0,6.853000000000001,1.1788118711841007,168.7
12415493314,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-15,Run,RUN,strava,11.0044,3761.0,47.0,11.474400000000001,2.089143665563706,166.9
12435526893,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-17,Run,RUN,strava,7.2481,2374.0,45.0,7.6981,1.194825603303821,162.4
12453142102,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-19,Run,RUN,strava,7.6567,2902.0,131.0,8.9667,1.4285636360842078,161.4
12458603152,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-20,WeightTraining,OTHER,strava,,2146.0,0.0,,0.38096565633792423,120.1
12469144311,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-21,Run,RUN,strava,18.4761,6714.0,292.0,21.396099999999997,4.2702687370742405,173.2
12476075258,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-22,WeightTraining,OTHER,strava,,1688.0,0.0,,0.16014920672845778,100.0
12482030863,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-23,Run,RUN,strava,6.110600000000001,2244.0,80.0,6.9106000000000005,0.9074337706760868,152.7
12523538735,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-28,RockClimbing,OTHER,strava,,8991.0,0.0,,1.3141679459600875,113.4
12532587467,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-09-29,Run,RUN,strava,8.5641,2807.0,22.0,8.7841,1.5830949670180647,167.6
12562417319,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-03,Ride,RIDE,strava,9.1032,2059.0,202.0,6.77096,0.9019672594660932,156.2
12565350131,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-03,Ride,RIDE,strava,10.8717,1664.0,23.0,3.72151,0.4771409444965395,138.3
12588932008,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-06,Run,RUN,strava,42.6418,17378.0,172.0,44.3618,7.323632443901889,154.5
12611748005,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-09,Ride,RIDE,strava,8.776200000000001,1450.0,49.0,3.6128600000000004,0.5157296653268809,147.2
12612896154,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-09,Ride,RIDE,strava,6.194,1115.0,47.0,2.7982,0.3919114106341481,146.7
12667047393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-16,Ride,RIDE,strava,7.9291,1291.0,45.0,3.27873,0.4926781349062092,150.2
12667174926,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-16,Ride,RIDE,strava,6.9155,1348.0,23.0,2.5346499999999996,0.30323854739407063,128.8
12675143104,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-17,Ride,RIDE,strava,6.8725,1113.0,30.0,2.66175,0.3028487046616785,136.2
12676298001,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-17,Ride,RIDE,strava,5.6136,862.0,15.0,1.98408,0.3117004636614059,147.9
12694954961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-19,WeightTraining,OTHER,strava,,2022.0,0.0,,0.426752417573194,126.4
