activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr
15960516710,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,4.2782,2451.0,180.0,6.0782,0.3913980122928654,116.4
15961811819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,1.971,2785.0,983.0,11.801,2.3032037079241525,185.8
15963034740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,5.5478000000000005,2381.0,2.0,5.5678,1.0961338285276638,158.4
15978624323,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-29,Ride,RIDE,strava,37.1219,7091.0,791.0,45.03189999999999,1.8578124955305202,134.7
15990827122,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-30,TrailRun,TRAIL_RUN,strava,6.527399999999999,2518.0,226.0,8.7874,1.0395209219443784,153.6
16008382879,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,RockClimbing,OTHER,strava,,3867.0,0.0,,0.6356596793703837,117.4
16012724495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,TrailRun,TRAIL_RUN,strava,4.0844000000000005,2179.0,336.0,7.4444,0.8550768041985991,151.4
16013586495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.7942,2204.0,11.0,4.9042,0.3192640782876399,113.1
16013804965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.269399999999999,938.0,12.0,4.389399999999999,0.1338468551716273,112.6
16026353914,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,Ride,RIDE,strava,6.5625,1026.0,35.0,6.9125,0.31364777246292286,140.9
16043688171,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,15.2895,7974.0,81.0,16.0995,1.8950906829217675,130.9
16043688538,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,25.0307,18442.0,965.0,34.6807,3.1645592592365124,118.9
16043688740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,TrailRun,TRAIL_RUN,strava,35.2072,28210.0,1946.0,54.6672,8.048976855753311,138.1
16045637766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,Ride,RIDE,strava,6.8038,1330.0,24.0,7.0438,0.2545456456100133,122.8
16066268370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,Run,RUN,strava,8.600700000000002,2952.0,34.0,8.940700000000001,0.893635808807651,140.5
16078947736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,Run,RUN,strava,9.619,2945.0,43.0,10.049,1.5489595770024198,164.4
16087398023,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.6431,1532.0,59.0,9.2331,0.34281746511934597,128.6
16088525011,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,TrailRun,TRAIL_RUN,strava,9.735,4443.0,361.0,13.344999999999999,1.378254709787666,141.5
16088881787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.492,1611.0,33.0,8.822000000000001,0.25502102867940796,116.1
16106633286,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,TrailRun,TRAIL_RUN,strava,15.7441,15404.0,990.0,25.6441,2.673452223920102,119.3
16117997649,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,RockClimbing,OTHER,strava,,6622.0,0.0,,1.1558158066422242,119.5
16120387579,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.304600000000001,885.0,16.0,4.464600000000001,0.1289691845254405,113.3
16121104478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,TrailRun,TRAIL_RUN,strava,12.7087,5582.0,629.0,18.9987,2.288633512624904,153.3
16121204770,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.223,823.0,8.0,4.303,0.15881772669517605,123.1
16141308183,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,TrailRun,TRAIL_RUN,strava,9.1629,3663.0,375.0,12.9129,1.3688177776155595,149.3
16156667074,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,9.4275,1454.0,90.0,10.3275,0.28445923323810285,123.6
16160546961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,7.6022,1383.0,22.0,7.8222,0.2138609833054436,115.3
16163570178,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Run,RUN,strava,9.9654,3062.0,68.0,10.6454,1.4643395664368348,160.1
