activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath
12667174926,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2024-10-16T09:02:57Z,6.9155,1469,1348,23.0,128.8,150.0,True,sm~rGiplb@Et@Bt@d@nCVFZ@PCf@a@^e@d@c@pAs@\UjAcBdAwB\g@`BoAtDgD~BgCVURERDPLNRb@hAT^VZPFFFRn@AKSm@BYXc@RQLBXIF@PZbCrGvAzEl@bCt@nEb@nBrAvEX~AVtB@hAAb@Q~@mBhECXAj@PrBBjBCXiAdFEf@BvADf@PbAR|DTl@Dh@|A~FvBfEt@`B\bAL|@Dp@Rz@^lCt@xIAp@Of@m@|@@@PATUXc@La@BYAY_@iD?[HS\WhAk@bAc@b@[LGONYH_@Z}BfAQDSGG[e@oFJ[fBk@|A_@|@Y^QdCo@ZCTHFJ@LB`@CjH@n@`@zBTfCVlBXhB^bBx@pBr@`A`@P~@HFFFL@`@QtDH`@RNVCb@Of@FjBn@zBbAPTp@pCB^E\u@vBYhA]nCGrB@nBCp@]rEOhE@vADlAFdAT|A\|AZhAr@rB^`AfAlBfAdApCpBVr@XbAXVBAHMbCaFFIHCTFbA|A|@xB`BfFlApBLNPHRDvBMjBQzCQ~AM`AOtAAb@I`@NF?NKBIN_@l@mAd@I`@m@`@q@?q@CcA,raw/strava/12667174926.json
12675143104,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2024-10-17T08:46:20Z,6.8725,1113,1113,30.0,136.2,163.0,True,ggxrG{ueb@yBeBU_@QM]Ks@c@YEsBPwD^_ABa@CQGMQEAMFQRq@JoF^I?mANa@A{@Ba@FQJc@`@c@f@g@^WHSVm@~AGHSH]Ke@@_@Fu@AgABuAVQ?eF^sCNSIQQOWm@w@OYc@cBwA}Ds@cBo@{@YMWJaC`FEDKFKE_@uAWk@a@_@qCoBcBcCk@wAw@}Bg@iBa@cCM_CAoBJyDLqBTcCDsFTwBRuAn@eBNi@F]@_@c@wBQm@UUoAo@gBu@WIk@OUDa@NU?SOIW@c@JgBD]HW@YCIWOiAK[Qg@i@m@oAi@kBc@eCy@_HB_@Ji@UgAA_@NkGCq@I[QUSOUASBKAOS]iCo@}Fe@gDDa@NSnAa@\WPWL]Lm@D_@?_@GaASu@OUk@k@{@[aAYo@_@SS]s@c@aCo@qEO}@OWCMYyAOkAa@}B]uAQe@E[[oDImBGm@EMOK[CIESe@k@mC[oA{EgPsBeGSI[Hc@`@eAjAqAnAWDQEOQSc@G[Qe@][UCUF_@d@w@t@yA|Am@h@_CvBg@Xe@`@_@l@i@jAcBhCy@h@o@VQLg@r@q@j@[Hg@CKOMq@WwB?_@Fo@LsARsA,raw/strava/12675143104.json
12676298001,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Lunch Ride,2024-10-17T12:44:16Z,5.6136,915,862,15.0,147.9,161.0,True,mt}rG}~lb@n@u@XU\g@JGX?XHTRh@tAPVFHT@v@a@bAeAbB}ATBDF`BpEnA|DbDtLr@bDTt@HLJB`@?PTD\A`@Br@N`CTjBZdAZxAb@dCT`B^pAhA`IT`AVj@\b@^XVJhBb@j@`@JLVn@Jf@F~@Ax@EPM`@U^e@b@sAf@MZ?b@TxBn@bF`@rDL\HHJ@b@?VDPTJZDp@?POzE?d@Bb@L\F^Sv@?Nj@rETxAJdAl@`Cl@|Ap@~@HFj@Nl@DHFFJDN?PUlDDb@RVJDJATI`@Gz@NrBv@zAv@N\d@xBDb@Ed@aAhCW~AUtBElA?vBG|AO|BKzBI|B?hBDhAJtARnAb@pBrA|Df@hAx@hAhAdAfCjBFLf@dBDHRRLGfCmFPGF@z@|@X`@b@xA|BnGh@v@j@`A\NV@rBUl@AxAKhBGhFg@HEv@Af@LJCDIXgALYPUHAh@Dx@Nl@Rf@V,raw/strava/12676298001.json
12694954961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Evening Weight Training,2024-10-19T19:18:34Z,,2022,2022,0.0,126.4,156.0,True,,raw/strava/12694954961.json
12700527569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2024-10-20T13:51:04Z,5.6393,1068,1015,37.0,141.8,163.0,True,y~vrGcpfb@_@jByA`JcA~EsCpPIZEHEj@cAdG_@jBqAlHS~A_C`NeCnM]dCc@pCUdAsAhIYpAqApHa@lBg@xCsA|GwDdUa@pB_@dCYlACj@QPICu@sAo@aA[q@[Y_@aAeAqAUBUAa@VQh@Y~Bk@|CYdB}@vC{@pBs@`Am@`@yAx@wAj@k@Hw@Fg@C[Bw@ByAGsAKuEk@kAUuA_@mBm@[GkEg@aBCsDTqATw@PmAd@mBpA_@Z_AbBKNC?OEMOo@cAy@eAkBwBmBqBS]iAeD{AwFSg@g@o@S_@@AEPHT`@j@T`@`AnDBRAHcAnBq@z@{@tAkAtBQR_A`B,raw/strava/12700527569.json
12702589695,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Chamechaude,2024-10-20T15:04:04Z,7.8529,9924,6818,741.0,149.6,188.0,True,}ilsGwbfb@?e@J{AAc@AWKc@A[GYI{@EKm@_@iA_AQACKUWWIIGS[eAo@OUUOa@k@ESSWQa@OcA[yA]w@IWE[K[w@uA]YCI?MJGzCAdAh@h@LFH?FDSREp@?BGEF@GCH`@Gb@Bt@GZE\Q`@i@Xo@^[ZQzBUl@QRQf@SS?wA]YMKQu@OGELK~@Y\?`AKb@MDCHQZWD_@BCFUZ_@P_@RO@GN[FEf@AOaAGMc@MUSSCWM_@AEEUBc@RYAACTOFKRo@j@o@z@]`@IVMWAg@Y]Io@GeABBYFIRm@Fa@LKJQRILO?EGA]c@SCCMTQDDh@DLLF@HETJREBDCA?@BB?GC@ISBIb@BEIHCND^Ej@HJCjBHb@HJCOU?CVFXGl@DK]Ua@?G\ENIGEYs@@EXIWYOYNGNO\QcAw@Sa@IIc@USEOM{@MWM@EVKCE_AO[Q[EGIiAw@GC?IDEp@QMOi@YAGHId@KLKEGo@CCG[GWOJAPUXKe@OEC?KGCRIIAEGJICIf@SBK@?AEFI?SDEEGHMD@KIHMRMDIDAGIAGYMLMYGMQICAEBM?HGLa@@MPu@OOGEIFHG@@HEHI?IIQEg@Yq@i@?CO?B?GA?E@BABFCVHh@d@`Af@BKB??BC?@INEPHf@FDAHML@h@CJLZLBDMFTJBHFHKTSF?BKFNLODADDDIDDRIFRNPHj@FJJlAFz@RV@l@Ld@TV?FDBHVD@HHJH@?IB??JFHv@l@J`@LXvA`CFRZp@Tr@@ZJ`@EFBVAFGNOHGNGAIJm@LONQ@s@VA@@@YXENODKVSFONW^m@FKPO?m@MaBKw@@a@K?Rg@@@HFF@@C@s@@GAIMe@KSAOFAFZPJPj@f@@Do@N]TG`@a@x@AVDB|@Kl@FVD^NZBFB@FOJe@Jm@\m@j@KPYr@WTd@CXOVGPDPA\Jb@Zp@PFV@b@DLADe@D_AbAS`@OJ@DAEOf@O\MPIFw@XcBP{@RdATZZj@P`AR?DEDuBz@y@N]AYBk@f@UZUd@SRk@Xs@D_AA_BLc@Eo@a@]KuAEmAFIL@NFL^ZPXDN^ZFHVlAb@pAHn@HJDTNfARTJXb@j@NNh@`@p@X^\PVb@ZE?VTTHRTH@v@n@HJH`AH^JfBMbBARB@?JAv@QvAUn@,raw/strava/12702589695.json
12727285748,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2024-10-23T17:34:31Z,3.0413,5330,5236,0.0,129.4,174.0,True,,raw/strava/12727285748.json
12750458937,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Afternoon Rock Climb,2024-10-26T16:30:28Z,,5903,5903,0.0,126.6,171.0,True,,raw/strava/12750458937.json
12758706947,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,4 seigneurs,2024-10-27T12:20:51Z,12.5579,14200,11639,628.0,111.0,174.0,True,k}rrGsxob@h@u@XiA~AkE|CmGxGkIl@zAdBNjA|@Nj@@n@JNTF|@KRHl@|@z@KCXg@l@n@?xB^~@j@Lp@AxAf@p@z@|BTjATLr@OZFCZ]~@Iv@XrAh@PTnBGzBDnBGf@b@`ALjAIl@W\U|@?p@EJu@JoAo@a@EqDB}A~@U`@{At@oAjAeA\o@Da@\{B`DsAr@{@Le@t@BzAAfAFDlDk@hCBnClA|B`@nAr@gAvA[BSVgA`AgAC[VEJA~@Oj@?`@N\FhAs@vA_AlAWx@?fAd@lCN~AEG^nCAjAQvBg@rBQbB]~@Kp@VVp@BpAp@pARf@ODOGMs@C_@Sy@sAK_@RMzAb@TCXc@VcABe@Re@PqDNk@@a@JOi@~ECn@Sp@K|@OZ]l@KBeBc@KN@RTNn@lAjAPFVQXe@HaB]wAo@MPFXr@n@ZlAXtDGpDQMyAv@S\Q`Aw@lBWbA@GBE}@nEO^Kz@c@|Am@jBw@fB_@pAm@z@i@xAKz@SxESzB@j@IVFPIb@?xAJZd@^~EdAfAd@E@pDLd@\TvAENe@VUz@DxJDj@CnAEd@FrAMhAZrB?^g@v@[H_@j@GTPh@?NeApCWVo@B@`Aj@nBHbAO~@Sp@]p@u@n@i@t@]hAOrACjBYtACjBZdB`AfDTlAfBdCh@b@~@VdC|Ar@Rt@D`BM^Ij@g@g@hAe@f@k@RgC^sBKkBy@}CIw@QcA}@e@eA[[_Ac@aAaAuCyA_@g@k@wAw@g@c@i@oByDQk@KlBFr@Gn@_@xAOJo@|ABHEE~AJV\H^HtCCVIR{BMi@Yg@k@ID@SiAsCa@{@cBcC[eAkApCm@Ry@Iq@w@So@w@mAOyAYi@IBW`AkC`Aw@vA]VyDx@oALgCHuBOs@Tk@h@MAMI{@qB_@_@kAg@qAgAaBmCa@y@cA}DS_AIcBKSk@Yi@uAs@u@u@?y@TgAlAy@ZiBtAe@f@Wx@QDQYOuAOi@{@mBKg@ADGCXpBDb@EHIIS}@_@w@eBcBs@uAq@W]_@QoA_A}ADsAEq@a@gAKG?b@S`@GKGy@a@eBIV?p@Ye@QwAi@yBIs@@m@G?MxA?fDILo@sBq@eD,raw/strava/12758706947.json
12868603307,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Moucherotte et belvédère des cimes,2024-11-10T10:49:27Z,15.0835,17539,14651,945.0,131.6,182.0,True,cmtrGocka@dEbADGTh@r@x@xAx@xAvAjAh@pDD`B{@tAEnFPt@b@P}@VLSGLi@XAZe@ZHRy@Iw@Xc@LC@[SuAFQKJm@]aAQqAs@_@w@fAi@XcA@yBM}FOm@@qAMaBSG\`@^OTLjAXtBXt@D`AKbA\nBP^XXj@b@EXNv@e@LDZpBDlA|@nAa@TmBBDb@fAv@bBEzCHr@Yz@q@dAQnAaAv@MhAR~@~@tBl@rABnC[pE_BXs@|AmBjBw@nAgAPy@EYu@Q_AgACWOM?UZ[@[EQDSMy@i@gB@UO]PYP`@f@C@Qb@Sd@o@TZXB\d@AI?Lz@XJTr@f@@EAEEFr@j@l@R\\j@DbCt@xAENFARfBNDRT?fAx@|HfElG`C|@JdC`Ct@R`@pArCtArBzBfAn@|C|C|A`DfAjBrBpA~CnCNn@?~@h@pGJ|Dn@pBxBhBzBd@xDFp@QxAeAjANfChBdEzBx@tAtAbEb@|@pBFjAVbCc@\Tz@rARHdAk@jBCf@U\ARR|Bj@~BlA|@]xBOz@e@n@g@`De@tAZdBJxJc@nHLPLDZCxAVj@ZL|A_@vBMrAe@xAGrAJtAcAv@[xA]|@e@t@GpAXvB`CPd@d@Rt@KjAkAp@IUq@Pl@tBfCb@V`E|AhA\pAJh@Zy@_@eDm@gDoAo@k@_CyCgAGsAf@g@@MK@g@s@q@Pd@[n@qAy@m@KoAaAs@Qi@i@SN}@Is@Lc@_@O_@q@o@BYG`@CGF`@EVi@F{Cm@iAk@iBg@@NUR{CtGGnALdBIVCz@BGQb@Bd@OZ[tDc@rBYlCGDTd@]|BKPAn@WJSd@FVMf@Ar@c@bAHJFIE\H`@e@rCqA`DSdAw@|AGMFLOE[n@a@xAErBr@xGNd@tBtCWUwB@cBs@_@u@g@]kA?o@VyDJy@^bAhARlAkAfA?pAMXq@RQ^@Jf@`@jAtBh@lCPfCAhATxEG`@m@v@qBUWXGh@fB~@`@b@hARl@h@uBPmAp@g@p@s@`BYVh@_@]h@BTKTm@r@{@Jk@k@y@Eo@Yk@N{AbCMzAQFSU[Z]bAMnAYbA}@`BeAJeBdCARJPtAt@z@x@P`DCbC[nGgAjDmBvJwAxI,raw/strava/12868603307.json
12876158873,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Afternoon Hike,2024-11-11T13:24:47Z,8.071399999999999,11107,6923,357.0,100.4,157.0,True,sqzrGuq|a@m@AkBdAWAWTKRUL}@KQICGD@C@EGt@^^@LG^c@p@Mp@i@^Od@AnAmAEIk@H_@CKC{@LGCJ_@AAKHM^CMILBOED?EFMQJHOGBDIID?IGA?HIH@EKF?h@@EC?FAGHI?GIKIHe@IE?MJV[b@ME?WVECSHq@`@mAEQYKNc@BNJ@CBRmA?k@Da@HQKd@?r@Kv@YbAGFIkAJWB@AKM@DIIYc@TAUADCA@UAHCE@_BCHE\I]@QGJIAI_@?UFr@FBoOMLCPe@LMj@aAJ_@EWs@@iB_@iDeBkBJ{@S{AcAg@w@u@s@a@SkB[{@g@GDB@|@~@\T`@d@d@RNT`@x@?FGFECKW_@Wi@EiCaAgAw@ICKJFLn@`@jAhB~@^Zf@p@hBH`@CLC@QIs@iAMIKAQS[C[LIJj@Nh@|@TlAHpATt@RPlAh@hAEVs@@YA?@B@ECFUYK?GPIHADD?ERI[MECIJLV?HK?Ka@DCKMEAMDWAAC?BD@EE@BD{A_@u@]Ge@Bi@Kq@DMZRFLh@x@LDBG@Io@yBg@u@SMw@][u@}@aA]S?OHCZL^ZrCjAx@Lj@r@J??QUi@_@g@e@M[a@QIi@i@Y[GMJ?`Ad@xARbAn@\j@z@|@|@j@nAT~@Gl@BxC~ArAZ~@?NJL^MdABdAFXJHrEZj@EnAc@JMMc@FM`@QZW@QA}ABGD@IADg@W_ACyAOo@@MLACWDA@NDICQ[UD?VHFTNTh@j@RZf@\\f@Dn@GzBHAVgBHEBZBpAALS\?BH?Z]Pg@A}AO{@A]Mc@g@s@mAmAUKAWGQGCQHGi@?F@DDQ?NG]LFBGKMJ?b@`@jAx@u@}Au@g@?GDCLD|@n@H?aAkAUKGKp@XL?KMYMCIB?n@PXTF?w@u@EKnAh@r@f@DAISUWk@}@a@e@@ELDjAn@^XHA_AsAKUc@a@CMBAh@RvBjAj@p@F@Qm@m@kAIY[o@i@{@q@y@_@QOOnAXHCEMKIUA_@QEEAKfB\KMi@W][RG`ARBCACSIQUc@K]YDKnATBCCIOIYFBZHXVd@@Gg@gBY[?OTENi@Be@FW?QO]Je@JWT@tA|@,raw/strava/12876158873.json
12905151445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Reprise,2024-11-15T11:44:30Z,3.8106999999999998,1212,1199,12.0,148.7,187.0,True,qpyrGuseb@eAMM?CBGHIV[v@OTOJYE[?[Hy@Ha@@_AJq@DWA[F{@B[?_AJc@?_ALcBJw@Ei@HMIc@mAkAqDg@qAe@sA]w@QUgAaBc@a@qAy@oAcA_AcAc@u@]}@q@kCm@iDEi@KcEDmAFu@^kBPo@\}@f@{@fAwA`A}@|AaAnAg@|A[xA_@t@M~Bg@p@UTC^Ot@Q`A[TElAa@l@Ox@I`A?rBMlA?l@Ev@QN?HRBXH~B?jBFl@^|B?VIx@EdA?t@DVFLRNH^NVb@DRLh@@^FrAb@fAh@n@n@\`@v@fA`@z@JN`@xA\xATzAFt@J`@Z`EBdAHdA?V,raw/strava/12905151445.json
12915148977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Hike,Rando,2024-11-16T16:16:00Z,4.8333,3884,3218,245.0,135.4,185.0,True,aivrG}jgb@CMB]?o@HmA@E@]Jw@L]Lu@XODE?C\KRDLEJDHEDM?q@BMEo@B[Iy@BSEYOe@Cg@@E@AH@JFAM@CFFBA@GH?@OHJDKPHAQF?FGBBHCTZB@HCFa@Na@GCBBXWNGHDPZVTHNDf@DL@TFBLVFTDF?f@FLDv@\n@@LADNd@`@HDf@TCp@LPANBLDd@Z@?S@KEGMy@GQMMS]]Ui@k@o@GUG_@EG[?GA?ODO?QCQEK@UKi@?KGYB]_@YKOM]PwALkB@o@G]GQRv@?VA\GTQvBKVm@t@]bAIFMMIQGy@Ie@Ma@s@_BWq@E??D`@xCEBIIe@}AKSwByBk@gAk@QQOSa@CY?SMe@q@w@GOASHcAAYEYO[Uo@Il@OXEICACg@Im@[aAEEA@?VGHFP@LGFYs@Ca@Mi@Gm@_@iBE_@AqAEKDQC|@O`C@j@?xAELGCe@cBM{@Mm@Oi@O[Om@g@aDOm@UoAIEKNAr@CR@XJr@?lAAfBD|A@KEA?@QAMBINEV_Ax@o@\KL]Pg@RQ?QB_@V{@r@G^ILCT`@hBh@`BNx@z@tC`DpLz@rCH^Z`AZrAj@fBRz@p@bCRhABnAC^B\,raw/strava/12915148977.json
12921242907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2024-11-17T13:06:27Z,4.292,665,665,17.0,113.1,156.0,True,ydwrGwyeb@w@bFeClMYzB}@dFg@xDk@bDm@rCq@xDo@~C{AjIg@tCS~AQhA}@hEiCfOiArFaEbV_AfFW`BqAjHi@lC]tAIn@Or@c@tCS~@At@MXFRQ\MHWDQFyBbBUZMl@A\B\`AxCb@~ATh@VZRDZ@TFFf@?XKzANjA?JGb@DTnAzDdAtDTl@LTz@|Cr@`ClAjEHz@SxB]zBi@~Eu@pEQZu@`AqEpEaBpBKRCTHp@FnA,raw/strava/12921242907.json
12923277981,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Deuxième sortie,2024-11-17T15:55:38Z,3.6425,4093,2108,273.0,160.6,198.0,True,owvrG{hgb@H_@HGD?HHj@|@n@jB^t@f@rAZ|AF@J?j@WJAr@FTIHGBGViAHCRBLTt@h@\b@HDP@FFP@VFTTG[_@cAcA}Be@y@Mm@KeAGO?OBYE[BW@eAHy@DQ@UDKFcAVaAXWLCHIT?HBNALFDABI@w@Eu@BQEo@Aw@EQ?EQc@C_@@I@C@BHCB@@FDOLDFKF?CKDAFFBIPF?MFC@ERBRVH?b@iALQFEF?b@b@ZPBDA\@Jh@VBLPTDn@LPFZNV@NVrADb@NTLLZt@LPPh@LNJHH?LDBAHOHCD@HLT|@\f@?@AA?B?AB?e@Ig@g@EKEY@u@L]DEA?@DKEw@Mo@]U][{@]m@Ec@GOIOQMc@o@Ua@Kg@Ea@Be@EKg@]SUKFQPYj@GXEFE?CCMQKAEECHGC?PQICLKM?NA@ECCLA?KICPABEAIGCP@PNZDZ@bAJfBGhAEJG@EC]?S@QDYRKNYhAIfAKt@IbBDvAb@~B^v@N~@Vf@j@v@Pd@J^?JOQIGi@K_@Mc@e@e@Y[e@OGI@EJQbAKJMF,raw/strava/12923277981.json
12938200797,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Regularity,2024-11-19T18:52:59Z,4.0066999999999995,1313,1308,8.0,128.3,135.0,True,{pyrGateb@KC_@?QBID_@nASZMHq@Gy@Pk@Ru@@_@EQ@UB]?e@FU?yBRm@?k@F{CLSCICKKYc@ED?DFh@EDk@{AuAkE_@y@g@yAUc@cBcCy@s@yAeA}@s@q@{@m@cA_@gAm@uCYeAQ{BKcC?w@FaA\qB^{A|@oBpAeBp@m@j@_@hAo@z@[jDy@jAUd@EHEjAUxC{@t@[`@Kv@Y|@Sp@InBM|@?xAKfACj@MN?D@HNBXH|Fd@rDIx@En@AjBBVJN^Z^f@HBN@t@A^F`AVx@^ZXl@`@ZZv@fAR^h@zAh@nBVpAVvARdCN~CF^@pB,raw/strava/12938200797.json
12959795575,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie decat,2024-11-22T18:36:50Z,6.1064,3078,2094,35.0,138.1,149.0,True,iryrGiteb@S@IFm@bBKNIDK?UC}@B}@H{ABu@Le@DkADs@Dk@HiAJeCFQCIIc@{@[[[i@KSs@aCc@iAg@gBSc@e@o@W[QKQAGBKLa@bAg@z@s@~AMJMEIMi@gBMUUUiCiB]][_@UIa@@}AToAZg@DkBb@mCf@SJUTOTIZI`@Bp@hArDL`AV`AN~@Lb@n@zF?r@Fj@KX?\BJNNFPJ|BP~AH`@JVHn@CV?VIJCVAp@Id@GDGCWc@QMSb@WTEZDrAGd@Jj@Ab@i@~@CFALDJpAdBfDvEtA~BLb@T`Af@x@n@~APXVl@NRN\x@bApA|Ax@hAZZ^l@|@jAnChEfAtBX`An@jCVvAFh@Bh@ORCHXCH`@@p@Fr@ATEJEB}@k@FADf@DBDETDN?HEBGDM@i@A[CCIc@AS@ID?LMJ[l@aADMA[^[PYH?DEb@q@J]?GCMQaAIOOIo@Uo@e@UKY[GQAE@CBATf@H@\[v@mAZ]FEB?fAn@B?@CEIQO_@US]IAe@?QKUUa@s@Mg@GaAEyBB}@Hs@Xw@hB{DNc@XkA~@yG\uEPiF@eAGiAWoCGiAIw@Ce@ScBa@_CYqAcAkCSs@a@cACI?MFKPEL?t@H^CjAOv@A|@MxDSl@Kj@M`@EhBAVDL?L@FE\c@\}@JQHAR?bAJ,raw/strava/12959795575.json
12966303917,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Test des skis,2024-11-23T15:55:55Z,4.0116,3502,2708,299.0,157.6,191.0,True,efjrGsm|b@MYQs@_@c@O]OkAHo@Cs@E[E[[cAAMg@cA?YCIYEC[]kAe@c@WAMCIm@WWYQIIK_@SW?U]_AS[?[SuAIsAk@o@k@YEK@UCCWUaAg@IIOY?GFQ?GYWIo@LYEg@CGA@GUYc@Ge@GMG[OUGS?@C?@CY{Aa@wAC]_@sAAI?C?@KSCYM]g@iAQQUm@UY_A{Ag@_@CICBBA?EA@?E?@CB?A?@BAC?@AAC@??BAAB@?FBE@@?CDD^CHDCVDFP?AADD?ZVBBB?JE@CHRJCHAHVFBPLFX\HBANJl@HLBRNP?NLRH`@AHDFBTJP?PJR?PDD?LHP?NHJ@NRp@\vAj@zADBAFDJ^LE?BHIL@HJD?NLD?LLF?FBJHAT`@@J\VNTz@FLJl@NBFM`@OH?LPVD^ANBP?NGLALDXCb@DNDBFP?TFXEJF\RTDZPXBXFXIb@@FD?HL@`@PBBPNBHHBXBBDCH?@HATBJNDAHBAFNLGH??FFHHCFB@HF@BB@FPADD?H@DN@PZ@JNJDFCTLJFNDAJDL~@NTDl@Ph@AXGJIDAJJ^Ar@^lAB^DRAHBR^tAR^HJTLZZ?XT`ABWHGt@O@@AXD@DB@LPRDLJF?JDFBPDJD@FJATN?DDAPHH@PFH?HV~@JD@FAJHXCJHBDDBZTEAFNLMh@?F\LHf@LVCZBPAHN\IDCFTPABHPLh@@NPx@n@|EETMVIH,raw/strava/12966303917.json
12978793266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Lunch Run,2024-11-25T11:57:13Z,3.2808,1069,1046,19.0,138.5,183.0,True,oryrGcteb@K@MPq@`BOJe@EQ@_@JWB}DNmDXsBFsBNO?UGa@HGBAD@RH\Vf@\bAZp@b@rAb@dCd@bDj@|HHjBU|FSdDY~BC^k@`EOp@_@bAe@`AsAzCGTIz@At@@t@Dx@JfATr@b@f@NHl@FNJTAf@_@jBoAj@UlAo@l@UTMd@OXMTGHOBa@@EFCZG^QhAcA|@sAf@}@JYTaBT}@Pa@Lk@Dq@FwEKcEMmB?_AGyA@aAQcCBaBMoAC_B?{BKiB@MHSF_@Do@?m@ZyB?gADKHEn@S,raw/strava/12978793266.json
13010557236,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie du soir,2024-11-29T18:57:58Z,6.2764,1982,1981,4.0,155.9,183.0,True,i}xrGccfb@Ao@M}@GmB_@}Ci@eDKi@e@sA{@kBKO}@aA}AiAs@W{AYWOUK_@@IGSWWGGGGs@?aAFmAHo@?WEg@QqAEg@UwGDQd@[XYf@s@\a@LY\e@pAqDj@aAH_@\}@b@{AbAmDn@wDRiBLs@PmBx@gH^aCh@mEJyACkEGiCBmEGeB?{@E}ACOAb@HnC@nHLxFGxBa@fEa@tCOx@wAnMy@pFWlAu@zBMh@i@tAi@bBo@tAY`A_@x@qBpCSRg@TmATeBNk@CiBHq@FWAm@DkDv@gBp@sA^_@HcC^qA^eB^i@Ps@\e@\eAf@{@p@e@n@{@nAc@~@m@jBM|@M|AEhABrBBj@NzA`@zBt@nCNr@l@fAz@`AvAhAh@Zp@d@n@x@v@lAh@bAz@bCVj@hAnDJPPHH?HBVVNHn@H\@`AGNEf@Cb@Mh@AXEhCI`AIPEl@UNEzBAZHH?FC^s@^u@FGPClAP,raw/strava/13010557236.json
13024493247,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie trail,2024-12-01T15:34:47Z,7.1749,3696,3462,414.0,164.6,199.0,True,glvrG_~fb@HELQNw@DMFCFANHTVl@`@\^PLXJb@FRVF?@Ae@{@Uq@k@mAQc@e@w@M{@U_AAa@?uAFo@?WNq@@WNoAZeADIHANKJEF?JHFILENBDCDM?IFO@QEu@DUGm@@WGS@YCWSc@Ag@NDFF?SFFF?FID?BOFJBGPF@OFA@EHDFCLVFBBA\cALSPSHGLCNQj@a@f@Sp@_@\]JSRUVMb@KVC^?B_BAQBc@LGJBHFRQ\{@N_Ab@_ALOFMPE~@q@r@gAd@gAPSAJV[z@y@PIZEJGp@?NCj@C|@MNGX?NIVIP@XGN?b@MPA@CVGN?f@K\MJGZC`@W^AVGVCh@Wd@YD?l@c@h@MP@d@IHIXKRM`@MfA_ATITQP?PGJBLNf@^BLAFE?g@ZILg@zA_@j@c@fAIJBFGP@HXn@Hf@Ja@HkAX_AVc@Z[JU?i@CK?[BKRYBCH?LVD@DA?OEZBRTj@Hl@?l@K`BA`@FhAUlAg@hBc@nBEZ?L@BDA^gAZgAh@eAVu@FETDpAd@ZRJN\`BZv@@LCh@Mn@Q`@[h@IZ?DDFf@@RLHRDf@IdAMx@i@bF?^WlA_@bC?n@H|@@bADTHN@`@?FIHWp@Mh@MXMLSH[Bg@EKGa@[QWMe@a@e@_@u@E[Ew@I[GKECMBMn@QVMF_@D_@Jc@R[Xq@pAc@R_@Ds@RKF}@TkALk@@YC{@H_@?eBMUBUHUL[\EBKAWUYc@c@qAOK}@]g@][_@e@Yy@oAw@_Bc@uAG][w@Ss@Ic@GaBCQGIm@c@Yu@S_@g@q@IEKCW?S@o@PQHQR]h@URmAj@]Xo@RUVQXSv@GNI@OUK?GGAFEA?RQEAHKMCPC?CHC?IICRQKCB?^Tl@@LH~CCtAAFEBOIOBWEUHONKBEHITShAS`BE~@Eh@?`@@r@Hp@XrAL^NZDl@Vh@x@nATr@DVEGOKaASSK_@a@m@e@SUQKGBCHIt@IP,raw/strava/13024493247.json
