activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
13696739223,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Mission : on suit le gradient,2025-02-22T15:04:47Z,12.092799999999999,5868,5809,782.0,171.1,192.0,True,swvrGwxfb@bA`Av@d@z@uBr@kA@m@|@[lABTYXkANBfB`BnAXV^BG{@_BU}@}@cBg@aCCqAD{BNu@@{@b@mBRIP]z@?LPJODoAEsCYiA@c@PD?QX@BUJN@IPDASJCf@Z\eAjAaApBeAxAaBzAi@Nw@BcAJKXLh@iALcAv@sAxBcBp@yAl@{@b@a@dAe@tI}@rCo@hAi@jAIrCuAzBg@jAm@lAeAl@S`@Dd@`@@c@QcALaAxAs@`@}@N?Pi@b@Ox@qBF}DGiAFo@j@GJT\ELPNAFRXMf@L\YNTJQNFDMRj@d@\CqBL[z@c@^c@l@uBTyBAU]g@Oy@a@_E?_AJ_@d@c@j@cAp@yBn@m@QcBPwAFoBPuAfAaE}AiAgCq@eDuBU_@?a@?TDB`@Yx@]ZI`@BJ[^Qd@a@PYXz@h@KTSJa@`@]pARz@G|@^l@_@Rc@l@Cz@y@fBd@VY\SRJn@K~AaAb@LRi@LDCMpAm@v@{@fA\d@E`@q@l@oCPiDX_BYhBKrCu@lD]f@OB{Ac@UFB`@bA|AlADFTK`@s@JOhCc@pC]`AGx@nAxFRdC@bCIj@g@jAQlA@`AVzAIfDIp@_@t@oCrCc@`AOz@@b@v@|D|@bAOAWdGDN^TPvAm@x@O`ADz@GhCHlA@jBCbFGbA\zA@h@g@~@k@VY^ERLb@?j@aAbCSPs@LDnAf@fAHp@?~@Ox@c@dAiA|@c@v@i@zBMnCG?Ww@MIcA@SZ]dBAb@I?Uc@ONOMKHT~@Up@Dj@KFIK]\g@JaB}@CLJXQFB^[^Fb@E\UK[DIt@MPHnAKjB\xAd@z@D`@sBSgBgAyBEc@U_AqAyAcEeBsB_@oAIBm@pBW^_@LcAGo@q@So@_@_@e@mAQwASUMFEl@OTkAVo@b@kAjB_D|@_CVwB@aCQwAz@U@i@w@k@wAwAo@wAsAeA}AqBwFe@sBAkAIWe@UaAqBa@]s@K_Bn@o@|@kDjBW`@]fAi@YIXQGAJIMGVUGEROOIFXlAH|FGJiAKq@bA_@nBUdF@l@d@bCXl@Pv@hAdB\hAcBe@yBuBMLMz@W^sA?{@NKbAs@nAg@vAKDg@a@,raw/strava/13696739223.json,
13708574738,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-02-23T19:36:44Z,,4123,4123,0.0,128.6,171.0,True,,raw/strava/13708574738.json,
13725623458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,5k Seuil @ 4'30,2025-02-25T19:18:52Z,7.1903999999999995,2094,2081,21.0,167.2,188.0,True,a}xrGsbfb@As@Ge@QeDOaAQkBKa@Gk@KSUcAo@mBa@_AOSEc@EMk@u@QO_Aq@e@U}@[]Gg@Eu@@e@CSYKEG?KOE[?eBLeCAUMo@?MKi@EqAAmAIsBEi@DUBEh@WPQvAqBh@_Ad@yAZq@j@}@FY?GF_@`@eAz@mCf@mBNcANi@Fk@X_B~@kJXmBAKEBQzAG\_AxISzAS~@YnBm@zBmAxDQ\[dAKLKb@{@zB}@zAu@v@MRe@f@g@RqBZcB?iDTg@?qAXeA\sBh@aAZYFcAXaBViATa@JOHcAVa@F_@Lk@TsBvAq@h@e@j@y@vA_@x@_@lAMj@YfCCl@FtCL~AV~Ab@tBf@hBTf@p@lAX\vAhAXPNP`@R|@v@dBnCx@xBVj@rA|DHXd@dApA~DVh@b@rALl@BXLj@d@bDLtA@d@Fb@\hGGjDKdCKzAKpAg@hDGx@]hBc@nAo@jA_@z@Od@Wl@EXIr@Cv@@jBDt@D\HXTd@`@`@XPn@ELDBDD?dAk@NOl@]lAo@f@OVQZKl@[RG|@c@XIPQZOJKNi@~@}@z@qAT]Vy@NsAr@wBJuACe@Bm@L[NOFYAmABaA@iBIaAMiE?q@Eq@BYGoA?]E_@IyBMoBAcABo@IyA?gBC[NkDH_@NO\QVI,raw/strava/13725623458.json,
13740930426,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2025-02-27T12:13:52Z,,4723,4723,0.0,133.0,179.0,True,,raw/strava/13740930426.json,
13751014592,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-02-28T14:46:13Z,0.3093,822,259,1.0,127.5,137.0,True,,raw/strava/13751014592.json,
13751014615,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Ski (et) rando,2025-02-28T11:33:22Z,5.6198999999999995,11571,6546,811.0,141.6,172.0,True,_gasGiaqc@JQPSZQpAe@z@UXOj@Sb@Sn@Ip@FRE\a@zBgDl@c@v@c@p@q@f@y@l@m@v@m@rAk@HIH?f@[^}@R_@b@k@v@{@|@qAJWD_@@_@MwA@STqCB}@BQLWZc@RSLCTMRa@ASEMQSGEK@IDOPGR[j@QRa@x@Gz@CHGAIQAQJi@Ac@BUPu@Fg@ASB_@FQ?UDO@w@ZuAL]b@k@JQ@INQb@u@^e@@A@@PUHCVSZCRKr@w@`@k@FCZEHIDg@ASAE@GWk@@s@@B?AAB@EC@B@A?@??@?C?B@CA@@AA@B?COB{@H]@WJGBITa@?ILa@LOLK@@NSHCH?LDBCFs@@WJ[@OC@Ha@BANHVXB@DKAQBo@Cm@@k@D[KiBJq@Ca@Be@GyBKu@]}@MIMm@Si@CM?]IKCIIG@GHKBBAC?@LI?EBAP?DMGECKBw@Fc@Mi@?MHu@CS?m@@QIa@A{@MwBBW@E?KFQCAAE?QBIDAE?BE?SF[@UEU?GUYGA[LQ@CCGBCAEI?M@@@CFUFeALKRGBG?ALEX[BEBm@DQKi@CCIe@BQEmAIk@Eq@Ii@Ca@C?BIMwBBi@EaADm@PSNAHBJANEBEF_@EWOQG[GOCSGKCMB{@GwABKFqAIeA@k@GW@WCMHW@MG{@FoABKA]OOGAWCGBIAIDOASDGACCEK?WKW?IIKOg@_@s@GSCAAIII?OIOAk@I]MIESA]GIS?CAGUGEE?[QIIIYEASNKCOw@BY?SC?EGGYm@g@CS@@?ABBA@@AADAGCAIBIAKiASe@Qk@AQGGDy@E_@GSOQEM?YNSWQICL_@?@BAJIEBQS_@Wn@k@RWB?EECBSMKAAABCNGDG@BHCXMDE@?EAEIQEA@ECGEA@?Cc@EGBWCMEGGAECA@ALAAAEA@ADB@CA@ES@g@Fc@X[Te@?@AAB@Fe@Oo@AS@OOSEYEBAEGY@GKWA?AFHCI_@Dc@BCN?f@QAWM_@HAFBDCH?VBl@`@B?@CGBFDECAKGO?Q@?`@ALB`@GDBP@VGD@DFA?@DOEIKMEWOEAC@?GC?,raw/strava/13751014615.json,
13751014625,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Descente dans la neige pourri,2025-02-28T15:00:06Z,5.3448,5075,4084,8.0,138.2,175.0,True,k_`sGeixc@ADNPBDB?C@@FFN@?C@DN@C@@?FEF@?OAADIACHHLC@XR?Fj@~@C?J^DCU@EBMCEBNXE@@CHPALMDBLL?\FVNPJNP?AADCAPTFDVDC@PF?AJRTP^HCA@AA?DHLNRN?CENKDALNLJB?CB@?@GF?HVTHDBACH[P[xBMf@@p@GbBDXl@|@FXFL\b@TNNBTAHF@JIZMNI@?Fj@Hd@?DDER?AJ@HZGnA@BCJ@EC?@?CT@@A?Dn@CPKHFTJrDEtCEZGFFLBAW|@DA@HIHG?FDE@Q\?RF\Dd@AlEBjAF~@RdBAABCACBEADBHAFAGEAF?A?V~BVxAB?On@M^?JACADg@T]HDF?^CXWx@@Hd@GPKPGDB?DB?DDFAFBHP?^CTMLEZK\?FFPGjAD`@Ez@?R?GFJBR?d@BPAx@Kl@D`@HLJDFZ?TEFCTBDBd@EDODKHGB?CIH@NDBDHBTANB\BJJJN\L`@Kj@Eb@KTSlDD?BMIFCJDNANBDC?ED@?A?B@?BAEBJACBA@@CBAC?F@RCh@BFFLFBN@HAFDCJJPALFL?PA@EAB?Hn@IJFXJXFb@CHEAMQBCMAEL@@AFOZD?CH?hAELEA@DCA@C@@?AAE?FFAIAEJ?DBGAA?V?O@D@G@E@B@ECBE?YM@ADBECB@E?EJ?CIDO\WVMXWn@G`@MBELA@JKB?AHCCCPCh@BdABPTh@Gt@IJc@H]d@YRe@h@QJ[DcAn@M\ADONq@rAOP[TINWrBE~@OdA?d@APKh@YxB?ZJZFBDEDUA_A?BD_@VWNIZa@J]PYHGLANFBFDf@CVGLIF]JOJYTKRGp@?tAI\Et@Ct@HxAGj@Ql@]d@W`@QNy@|@[r@eAnA[P_@Z_@LIFa@LQJ}@~@Yd@_AnA]Vg@LWRcArA[j@g@p@Wf@KDO?y@MOA]Bc@Ha@Nm@Xi@HK?u@Z[TUJU^IT,raw/strava/13751014625.json,
13760467731,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Journée alpe d'Huez,2025-03-01T10:30:34Z,34.156099999999995,22969,8510,94.2,110.8,170.0,True,uphrGakdd@PlDs@zMP`G{@fBQjAb@dAH~EeAHcFbHcGhEcD~Dm@UE|@_JtFoCh@eJYg@jC}@jAqFdCcKC}Co@sCmAuDrDkCI}CnAkAhAsAfEcC|AqGaDl@xCjD~I_GtC{BA{GiEcI}CgCi@uD^iCwBXbBFy@oAqDhUseEzB?tGhCdDoArChCrBgCzAEvBv@l@r@HnAjB`BrHh@vAgBxFTdA^rApBlAG~C`DaAfAKnA|BpClAnDjFbFpTpHnTCfL`Fm@HDp@[V^Z?aAHdAFg@mh@ofBsDpGRh@Fz@oAJLdAg@t@BhAi@FaAr@B^sArAAz@rAfDbDtCdB|D`O`N`GjCtBXn@o@Cz@dCSlE~DGdAqB`@w@`BlBjIlDlGd@zFVVk@\NpAwe@mdBhErHd@tFlBlDt@pEi@j[RfDa@hBdEvEjAfC[EaBzB_GpCc@|Bf@v@xAMDl@rDpEbBxDo@fDBbCj@tA~D~EfDfIrAHT|@j@NB~@fIvG\hAb@ErBpB`Ai@hCX|AxAt@dCHhDnAjDe@tBl@lCQr@v@fB\|DUXC_@d@A^bAr@_@vB~@hAjK|CB|BrAKj@~@v@KvAz@bBvDaEhIGbDbGlJzIjApBrC_H@b@Cu@VM@`@gAr@`Ai@q~Aut@_|BomGlFsCrA}EvB?tB~IVbE~BhFrAR`BqB|B_Gx@[jDyErFoA~@Tz@_BrDSdMzI|FnGxJ|@`E[fBf@~FbDpGl@eAx@eo@`ZwA_BaKsAIg@b@Ak@mAt@Gq@{AzCWEe@~@gASo@hAu@|BaFtAcBrC_ApBuBjMvAjHk@v@a@Fm@jPzDpIsAxEz@p@jAYBbBr@fL}CnJYtBlAvOwDrDd@zAh@fDvDrJLpEaBfBeHvA_AzGTr@lAj@g@lDdA~BoAxBmCW{@n@CXaKe@SR{@tBsEfDFzEcBxH`ApBtAfAvB@xCgA~GLvC|IlQnCfJ|@lMv@pELhHaBnOA|FaCb_@`@xDpCvGi@fG_HhOsChEwrAHwAdJqAfDt@pCM|A^lBpAr@zBhG|@D~ArDdGb`@?`GeDbGP~FsAvHHjDtBzLCtDn@xDFrE~BjGzAfBdBeBo`C{zEfElHj@hF`ClFl@hELhNxDrH|E^xFxGS|@sBd@EhBjFtNPbBrBpDpAL`B|DTnBpA`BxCu@xBrLtBfFPnB|A\zAu@bIrD^nBWfMn@ApDdFt@KfAjArFo@dEr@dCs@rDdDP~LbBpNu@bN~CfI,raw/strava/13760467731.json,
13771987212,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-03-02T18:47:28Z,,4928,4928,0.0,114.1,166.0,True,,raw/strava/13771987212.json,
13780278040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF,2025-03-03T19:47:58Z,9.0048,3092,3092,19.0,142.6,155.0,True,m}xrGwcfb@OyB?a@Eu@Mm@K_BGi@SaA[eAOo@m@gBWi@C]G[]i@e@g@c@]UICGWQeAa@e@MwAKa@BOAMMOSUGKWA{ADmAJq@?[?MQeAOuA?W@CGgDImABSh@a@FIZ[j@u@l@{@Xm@bAsCb@}@Vy@Zu@FYj@_BLo@LWJc@XyAr@wEDq@XeCHa@NkBzAuKPoBF{@?eBGeABUGeA@q@C[@iBIeDBe@MuDDcBR}CAMJeBXaDRoAb@kBZu@Ne@z@mBRu@d@sBXw@l@sAj@iBHc@N_CVgA^gALy@JkDQyAQ{@CeBEe@Qw@k@wAOm@a@s@WWmAw@u@]oAa@SC_@C]@UAs@DoAC_AJa@JYN}@^c@XSHg@XUNa@`@UZi@xAUd@k@pBa@`COlAIfAOr@Ed@Ol@Mr@k@bGMr@GLC?NIHQNw@`@mFRcAXkA`@mDRaARyATy@hAeDp@{@~@s@`Ae@bA_@^Qt@Sl@?n@FbBIv@DdBh@`@VpAp@LL\h@~@~BRr@JfADzAJn@JbAFP?t@I`CEb@GTe@lAI`@_@tDMh@?PwA|CM`@m@tCQd@aAvBe@vASt@WlAQ~AMlAUxECZGfA?~@?x@F|A?dADdCA`DFtA?f@FdC?~@GpAKp@SnBw@`FA\QhA[zCKv@C^k@nE]`BIr@_@xAc@xAg@nAY~@OTY|@Yf@Ot@a@bAGHg@dA[b@q@hASTYR[HGPN~A?xBDvADj@VzAFj@OzAAbADlABJHHH@NH@HFDFd@HFB@p@EHBlAJjAZRN^PXVNR^XbA|A`@bAd@vA\pAX~AZlCL~ANlE,raw/strava/13780278040.json,
13785727209,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2025-03-04T12:15:51Z,,4590,4590,0.0,111.4,156.0,True,,raw/strava/13785727209.json,
13798314040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF avec barrier,2025-03-05T18:02:15Z,10.0805,3912,3877,15.0,136.0,143.0,True,aryrGcteb@IAODMHSf@e@`AMF_@G]FYDMA]BQFYA}@FWD[?WFSAw@Fg@?CBm@@q@HI?WDe@?g@DK?i@FY@OISCGES[KEQ@ICEGy@kC{@uB_@oAk@kASUy@yAGAY_@_@Yo@]{AkAQWUQSYu@sAe@gBSm@y@uEK_CAkB@i@HcAd@gCZaAXi@Tm@JSNKNYv@{@fBmAxB_AfB[`@OF@dA[ZCn@MXCf@KfAa@pA[n@YzAa@RKVCj@Mb@CJ@j@M`@@VEv@CtAAf@IZBNEH?NIZCZMd@a@b@g@nAoBVc@L]Rw@`@gAZk@FYLSFWj@_BBYRm@r@eCZaB^kC\aDJo@HaANcAP{ADYHSHs@VuA?OJs@b@iEFoAGaD@KIyCBMCs@BoACc@?_@E}A@_@K_DHoCLgADgBPwA@a@H_@FaAFQ`@yBTw@b@kA^w@b@gAr@aD`@w@Pk@h@oARiADcATcBJg@Tm@F]J[J{B@kAOkAQeAEe@?u@Ge@WoAMYY}@g@cAUYYSeAq@o@Wy@Y]EI@e@AM@CAS@WEc@Be@CKBSCGBU@^Aj@BxAGH@h@At@HTL~@TVLPPdAn@HJf@z@bAnCJj@Hr@@dAHj@VxADb@AVGp@AvAK~@e@lAQz@O`CSrAQTk@`B_@t@i@zBa@nA_AvBs@xB]zA[jCOrCOnBIrDL~G@jBA`@@zBDdADhCA`AEv@Q`Ce@lDKd@a@lDIZIbAY|BS~BKf@OvAKb@Gp@]xAy@rCsAvDI`@c@t@cAtCqAnB[Z]b@e@Vu@JQF[@KDc@DSAWDg@A_@?qAN_BDyFvA]LOHeAXc@HGBs@Ja@Lu@HaCn@cATs@XMBURUJMNI@oA|@e@d@g@r@OJKPiApCMh@WbBMrA@tDNjBTrAb@lBN`@TbATn@f@`AVTf@p@t@l@jBjA^^LDXAB@XZf@n@NTHT~B`HHNRPLXX`@JRJJTf@TTNB^ETAlAKR?dBOZAH@r@I|@CfASf@Qp@E\@NCTB\?DCb@NB?Zi@b@aAFKJC,raw/strava/13798314040.json,
13824163131,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Court mais intense,2025-03-08T14:50:25Z,7.1022,3934,3241,409.0,165.5,194.0,True,ykvrGc~fb@LWJu@HKL@JFNPNBTTLFZ`@NJn@RP?FBPTE[Sc@W[G]Uo@_AkBOo@U_BA[Bg@A{@BW@e@No@AUDk@TeAJWHKJAN[P?NDPERLDEBM?_@BWGuABw@EOAq@QUGUBYBCJBBHBI@KJFD??ID@AQDAJL?EDALD@CAKD?DGBDJC@HRPDI^gA\e@BAP@FCTSB?DINKRKLCj@[pAsAZQVEj@YHIDY?cADYPKF@LJFGPYPe@BYHO?ELi@^s@XWbAq@Z]NSb@eAf@y@x@q@LEVQd@IVEL@DCt@CTE^?XOVA\IL?FCPAlAOZOt@IZGLEFGXEZUJCF@l@IB@LG@@PCVSVKXWRIJCb@Sx@MF@FE`@IDELE\YF?TKj@i@f@]RCNKVAFB`@`@HDFJ?LEH?DIZ?`@EL@FAHw@~AQdBG\g@z@AE?IDIDSJ}@V_AFSr@eABKBu@Tq@DIDAFFRx@Tf@DTBv@MbBFpBc@lBEj@o@lCGb@@B@Ar@kCJUXc@\_ADGFAx@T`A^Tj@XtAVn@@HEx@Kj@w@~AFLLBX?NFFNDPBp@MrASxAQ|BSnAUdB[pA@HCl@Fr@BxAPp@@Pg@`BSb@_@VKBy@DGIi@_@QUMg@[c@Yg@Og@Es@EWMWGIGBEHE`@GNURM@ABUFUBe@RWT[f@Yn@OL{@Jc@JWL]JsATQ?cAHIAuAD_@Ae@Gm@Ae@PYNILSJOAGESWYi@Uq@MUcBu@[YKMc@[MO_A_BM[c@w@q@gCWo@UmAGaBKOUIQOK[Wk@Ye@Y[UKe@@a@L_@RKHm@r@s@d@KJUFQEAFYT[JML]h@c@lAC@CCSWE@GGAFC@CA@NABQGALIMCA?PEAEJGECEETOIE?CL@RTb@@N?d@Dd@@fA@XA`@@f@EJMBOCKBc@IUXKDa@fBId@@TS~@?p@Ex@AfA^zBRb@TXBd@BLPT`@z@NLJPXp@@T[Yc@Ae@Og@k@WQa@a@QMEAGHQv@KV,raw/strava/13824163131.json,
13845021507,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,5x2' @ 3'40,2025-03-10T18:59:07Z,8.0999,2479,2393,18.0,162.4,197.0,True,g}xrGg`fb@@}BO_BAm@Gg@As@Gu@AOIICOA_@Ei@_@uAs@aCSk@c@w@IQE_@M]c@k@i@e@qAu@aAYw@Iy@E_@@a@c@SCKSEgAHwBJk@?Wa@yCAeBAGC{AKwA?GFKh@[\c@jA}A^m@N_@|@iC`@w@bCsHVeAl@mDXuBRgCXoBDg@b@oD^{Bd@iEHcABcBCc@?qAIkC?aECqBEKBJ@tB?vEFvADjEKnAUvBA`@iAfISpBWjBGr@_@`Dk@lDcA|Da@jAa@bAk@dBm@xA_@jAg@|@y@jAk@r@o@f@OD]Bg@JYB_AAy@FY?iAHIA{@Hi@?{Ab@kAV{@VkAb@}A`@_C`@YHs@Lg@PqAXcA\cAf@aBdAEFw@|@w@nAo@vAUr@]zAOnAEdAH~CFx@Fl@f@lCTfAHPXdATl@Tb@t@|@z@v@ZPh@b@t@b@LJZ\zA|BhBjFn@`BTt@FJFX\v@`@pArApDVz@ZlBXpAAJDRVxCJ~@PdCFzAChCGt@?v@EtAShCI`@UfCGVOhAOv@]jAkA`Ca@hAUx@G`@Iz@AfA@t@JrAHh@R`@t@r@R@JDPARHT[~AcAf@U`@CLG~@g@|@[^STEROz@_@RQn@a@VOX_@RMb@o@FQHm@\w@Pm@Bc@Lu@\{@Pw@JmA@{@BIVU@MEuB@kBCs@@]MyCJ_AAuAG{@KaAAoBGq@CcAI{A?sDOeDJu@TwCPQp@Q,raw/strava/13845021507.json,
13850033704,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-03-11T10:09:32Z,,1976,1976,0.0,95.5,136.0,True,,raw/strava/13850033704.json,
13851472164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2025-03-11T11:47:58Z,,6335,6335,0.0,112.7,153.0,True,,raw/strava/13851472164.json,
13910406111,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Endurance active,2025-03-17T20:25:51Z,7.9807,2381,2366,14.0,167.2,184.0,True,y}xrGuffb@@UIeBQsAMoAUwAQi@Ou@Yw@CO]}@a@s@E]K]a@g@e@a@q@g@_@QEEk@UwAUE@]CQBa@ACAQSWIMSEu@?}@DeALiAc@}C@sAEs@@aAOaAAS@OBETOFANM^c@jAaBd@y@dA}Ch@gA\eAx@cCr@aCv@aF`@oDHm@RwB^_CPaBTgAFq@Hc@@QAKADC\a@fC]dCUvBQjAC^Gh@CHC`@g@dEUrAWnA}@dDWr@q@fBU~@EDMb@]p@a@pA{@tAaApAOLKPOJa@Py@JWA{@Hw@?sAF_@FaA@w@HWHc@FcA\g@F[NqDfAwEz@_AZoB^q@RuBrAkBvBe@|@m@vA[nASpAOzAAf@F~BH`BHh@d@dCRz@p@tB\v@LPj@p@d@b@nAv@t@n@JNb@`@j@~@r@~@R^t@tBVh@nAbE\z@Tv@h@zAVbAJNXv@h@|AZlBZvBZfEPfBFvBQ~GMdBShBObBq@zE_@hAQVi@lAYf@i@tACNIrADvCN~ALVV^XX^FX@VDXUZKl@[TQb@Q^Up@YJK~As@XGxAs@TOhA{@n@m@T[t@oA^_AZa@HUNWVy@r@}@LWZOZIP@nCf@|@Hb@?^Fp@VJ@FET?BC@CEOAQBGJERBPFj@Z`A@h@Ap@@j@Hf@JRCHK@EE]MQgCcCg@a@SUkAcAm@u@WQmAqAM[Iu@g@eAOe@Y}@Ku@KUIm@G_AAmEBo@F_@Ng@`@gBnA{D,raw/strava/13910406111.json,
13914396472,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-03-18T10:06:52Z,,2285,2285,0.0,100.3,133.0,True,,raw/strava/13914396472.json,
13919272607,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF,2025-03-18T19:12:01Z,7.1769,2443,2428,13.0,148.8,160.0,True,i}xrGcdfb@Ci@I]IuAOmAEu@UsAOwA}@qDSg@Yk@Ko@KWk@q@u@k@{@k@m@UeASm@CQ@q@AMGQ[ICI@GEG[@s@FqBFi@?[a@yDCe@AoBCq@K{@BU\QZWr@gA\a@v@qAt@oBn@wAh@wA@MPc@bAgD`@yAd@wC^kDH]PkBF[Ds@TwANeBE@CBSzA_@nDW`DY|B]zB[|A_AhCIb@g@|AQ`@U`AWVaAfCGPg@|@s@x@g@v@q@h@QDwAVaBH_ACoALqAFo@HuBb@qF`BgCj@W@oAXQJyAXk@NsAz@c@Re@Za@`@SVw@z@{@hB[x@Oh@WxAKtAA`A@dAJfBNpAR|@Lt@z@`D`@`AT`@RZx@|@vAfAdAp@p@t@x@rA^r@|@fCVh@fAnDnA`Dh@bBj@xAh@rB^~BFj@Hl@RdCF^FrALvA@|BGhAEbCI`Bq@jGMn@MnAMx@]hA{AbD]|@IXMrA?hBHrBDTFRT^NPd@`@ZAh@HJEz@i@zBeAZUpFcCn@_@z@q@l@q@v@kABM?]H]JMDg@A[Ji@Ti@Jc@DILo@Fq@BoAHiACeA@[BKPa@Fo@CcCGkACQCiAEc@A{@@]CaAEq@AaAGm@CkBGeA?[OqDCYB[E_BJw@F_AFYBu@N[z@I,raw/strava/13919272607.json,
13925768136,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2025-03-19T12:15:41Z,,4377,4377,0.0,120.6,162.0,True,,raw/strava/13925768136.json,
13947675380,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Semi avec mathu a Toulouse,2025-03-21T17:33:45Z,21.6646,8932,8133,68.0,139.8,157.0,True,aefiGelvG^dADVTGjA_ALYpAkAZ@^w@~@m@tAyAx@m@`@_@d@u@r@w@v@c@VJx@rAjB|DnAzDrAdGdB|L`@dDVjDNZCr@`@bDhAbNVjCHXPrC^|@Ob@RlCAf@H^QnCDf@vB`LNh@p@bAEZU\QF]?}@m@ANYLi@AI\d@~@~@j@\JfArAn@nAp@xBf@x@mBdE{CzEmFpG_NpOcClCgCvByEpCmAh@aD`AwRhFgB\mBV}BJwFIUSSeAOKOJA`@GLuAPg@h@[BgC[aFc@mA]q@?{D}@}AScJmDsDaAmAg@k@EgBy@{AMk@Yu@CeE\}DKcFHsE^wB^mABaDf@e@?kDn@{BVgEx@aDx@w@?yDh@{FrAg@VwAPgAb@mGPo@Ew@YoAmAy@g@yBmCiGiG}@o@_@e@oC{BuDgCeH{Da@IqB^{DB}B\gBCKWBKDXfBD|BSlDC~Be@p@Hp@j@rGnDvCtBjD`Df@V~ExEfC~Cl@p@z@f@xAlAj@RhBKpD?lBo@tFiAvCy@vCe@v@B`L{BfG}@~BQzFw@lEa@fCAx@K?H~DDzGYbAb@xANxAp@|@Nl@VtBh@bGxB`ARvB`Ax@HtBj@`C`@hCTpB^dA@`D`@D[XSd@?n@OLw@LCPDJ|@VZvDLvGYdFkAfRiFrBs@fCsArCkBbCyBpXm[lCeEhAyB`BmDFe@Tk@l@{@bD_HrHwPfB{Ft@eDlAwHjByM|AcKTmDHaFK_@_@BCaARYXKN[TgBj@}B\oBCo@Uw@qAcAg@s@KoCQY?eATF`AyBHYHKl@kBf@kAt@mCI}@@YTo@RCb@TpK`HlCrBp@\^FpD~Bz@l@nAh@aEki@Km@e@{ESMeFdFc@Mu@mAYGkAhBU|@]r@{@nCQXk@jBGp@Ur@MdAQn@u@j@U^oA|@kAd@CXBj@IPgABQTu@Z]Xi@z@EPLL?N{@lDo@lBq@vCkAjEKzAMFO`@mA~D[tAK|@q@~Ag@tBu@xBUtAkBpGq@nDoCrJw@pD_ChIYtAc@v@_AZMEEO?w@Q}B@ILSD]_@SIg@IwASiAc@mGEiB]gCAi@s@_FQeBAq@S}BsAaLiByJg@qAYiAwAuDu@sA{@sAQMyCnCu@bAQLa@?YPuDvDyCdCWAc@mA,raw/strava/13947675380.json,
13973509890,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Intervalles rapidos,2025-03-24T15:44:47Z,6.0148,1758,1718,20.0,172.2,186.0,True,u{fiGclvGQLI\Gd@ErACNGLCXJvD@tADx@CJMLKAKHAxBKzBAl@UnAOTMHI?IIOTGTGJeBdAg@^sApA}@r@WNyBhD[ZSVgAx@]V_@PeBh@K^IFmAZQHIBQASFCLDXh@~AXp@Ld@@ZGFsAGgAMwCQYEyAI{@KoAGg@IoDQwAMqCOkAM[AcAM]A[EkAEoBQi@Ai@Gi@?a@Fm@Q{@O}@CSEaCO{@K}BKgCUcAG}AOuCScACSE}@EUEM?e@GC@DDlALf@?fAJt@Bv@JvCNh@Ff@@`@Ff@@vANnBLdAP|ABl@DzBX^Hh@G`ADr@HbADnCTX?~AP`@?jCV\?f@HdAB`ALt@BlCTh@@`AJn@@~@Jr@BbAH`@FvAHb@FTAJQ?GGMKi@Uk@K[e@mACMBWNIv@Cr@SpAg@p@Q`Ag@RQv@i@PS@YBMhAuAfAeBlByA`B}An@e@\QROJEFKJWj@ONQBQ?}@LsCF{BHSFGd@UBOIcACu@GkA@i@C_@Au@HeCDe@HU,raw/strava/13973509890.json,
