activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
16262137158,0.95,,10091.0,8720.235895459173,-1370.7641045408272,-13.584026405121666,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,9514.0,8720.235895459173,-793.7641045408272,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.95,,10638.0,10696.96098633391,58.960986333910114,0.5542487905048892,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,10690.0,10696.96098633391,6.960986333910114,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16335274846,0.95,,8540.0,8919.2518832901,379.2518832901005,4.440888563115932,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,8643.0,8919.2518832901,276.2518832901005,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.95,,5217.0,5003.97587989537,-213.02412010463013,-4.083268547146447,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,5067.0,5003.97587989537,-63.02412010463013,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.95,,12779.0,13748.983348964055,969.983348964055,7.590447992519407,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,12744.0,13748.983348964055,1004.983348964055,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.95,,13509.0,13078.275795164938,-430.72420483506176,-3.1884240494119607,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,13473.0,13078.275795164938,-394.72420483506176,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18516570001,0.95,,8382.0,7655.265030902137,-726.7349690978626,-8.670185744426899,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,activity,0.3,linear,0.0,,,8356.0,7655.265030902137,-700.7349690978626,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.95,,3148.0,2646.9237096176776,-501.07629038232244,-15.91729003755789,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3075.0,2646.9237096176776,-428.07629038232244,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13696739223,0.95,,5809.0,6220.853165498808,411.85316549880827,7.089915054205685,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,5740.0,6220.853165498808,480.85316549880827,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13824163131,0.95,,3241.0,3108.118732101149,-132.8812678988511,-4.100008265931844,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3216.0,3108.118732101149,-107.88126789885109,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14087416092,0.95,,15517.0,13404.363182523335,-2112.636817476665,-13.614982390131242,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,14287.0,13404.363182523335,-882.6368174766649,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14155390870,0.95,,5996.0,6271.984522859916,275.98452285991607,4.602810588057306,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,5921.0,6271.984522859916,350.98452285991607,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.95,,10836.0,11163.374956675014,327.3749566750139,3.021179002168825,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,10761.0,11163.374956675014,402.3749566750139,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14388179928,0.95,,3356.0,3190.32273830911,-165.6772616908902,-4.936747964567646,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3337.0,3190.32273830911,-146.6772616908902,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14511853016,0.95,,3409.0,3240.629177916835,-168.37082208316497,-4.93900915468363,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3415.0,3240.629177916835,-174.37082208316497,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14736619046,0.95,,7519.0,6676.312425083503,-842.6875749164974,-11.207442145451488,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,7233.0,6676.312425083503,-556.6875749164974,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14765648151,0.95,,3295.0,2978.11467842737,-316.8853215726299,-9.617156952128374,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3357.0,2978.11467842737,-378.8853215726299,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14852373707,0.95,,2322.0,1554.8980457926214,-767.1019542073786,-33.03625987111881,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,2033.0,1554.8980457926214,-478.10195420737864,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.95,,2746.0,2674.3579507206837,-71.64204927931632,-2.6089602796546365,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,2766.0,2674.3579507206837,-91.64204927931632,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.9,,33087.0,29868.478706315607,-3218.5212936843927,-9.727449734591811,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,33900.0,29868.478706315607,-4031.5212936843927,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15007483824,0.95,,3314.0,3314.0297254789157,0.02972547891567956,0.0008969667747640181,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3293.0,3314.0297254789157,21.02972547891568,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15018253166,0.95,,30983.0,23501.71789916176,-7481.282100838242,-24.14640964670381,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,22718.0,23501.71789916176,783.7178991617584,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15059995436,0.95,,7678.0,8141.6793691865105,463.6793691865105,6.03906445931897,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,7803.0,8141.6793691865105,338.6793691865105,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.95,,11532.0,12465.252154970189,933.2521549701887,8.092717264743225,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,11276.0,12465.252154970189,1189.2521549701887,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15114097922,0.95,,33819.0,30350.5958724475,-3468.4041275525014,-10.25578558665987,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,26222.0,30350.5958724475,4128.595872447499,35.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15179557231,0.95,,33543.0,29148.5029303136,-4394.4970696864,-13.10108538200638,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,27082.0,29148.5029303136,2066.5029303136,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.95,,6297.0,6779.667618596917,482.66761859691724,7.665040790803832,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,6262.0,6779.667618596917,517.6676185969172,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.95,,7979.0,8813.350094431,834.3500944309999,10.456825346923173,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,8010.0,8813.350094431,803.3500944309999,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.95,,10390.0,10331.248492853963,-58.7515071460366,-0.5654620514536728,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,10652.0,10331.248492853963,-320.7515071460366,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15493651485,0.95,,4622.0,4550.938327517482,-71.06167248251768,-1.537465869375112,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,4622.0,4550.938327517482,-71.06167248251768,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.95,,42256.0,40683.43531056803,-1572.5646894319725,-3.7215181025936497,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,41685.0,39888.12288970628,-1796.8771102937171,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.95,,3132.0,2771.935879910081,-360.064120089919,-11.496300130584897,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3151.0,2771.935879910081,-379.064120089919,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15717135978,0.9,,14017.0,12637.401705321416,-1379.5982946785844,-9.842322142245733,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,14298.0,12637.401705321416,-1660.5982946785844,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.95,,8201.0,7771.376191163226,-429.6238088367736,-5.238675878999801,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,7621.0,7771.376191163226,150.3761911632264,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.95,,6794.0,6158.039287581478,-635.9607124185222,-9.3606227909703,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,6542.0,6158.039287581478,-383.96071241852223,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15913800933,0.95,,3009.0,2657.709025539006,-351.2909744609942,-11.674675123329818,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3273.0,2657.709025539006,-615.2909744609942,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.95,,2785.0,2648.821976335239,-136.17802366476099,-4.889695643258922,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,2546.0,2648.821976335239,102.82197633523901,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.95,,7974.0,6805.0517508333405,-1168.9482491666595,-14.659496478137191,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,7621.0,6805.0517508333405,-815.9482491666595,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688538,0.95,,18442.0,17711.915953432745,-730.0840465672554,-3.9588116612474535,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,17366.0,17711.915953432745,345.9159534327446,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688740,0.9,,28210.0,22804.90450767557,-5405.095492324432,-19.160210890905464,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.3,exponential,0.0,,,25563.0,22699.323776008612,-2863.676223991388,36.0,1.0,286.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16106633286,0.95,,15404.0,12606.105312690654,-2797.8946873093464,-18.163429546282437,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,14268.0,12606.105312690654,-1661.8946873093464,17.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.95,,5582.0,5709.289418209321,127.28941820932141,2.280355037787915,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,5359.0,5709.289418209321,350.2894182093214,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.95,,3140.0,3261.3038536489976,121.30385364899757,3.8631800525158466,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,3106.0,3261.3038536489976,155.30385364899757,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.95,,6317.0,6125.8624647247025,-191.13753527529752,-3.0257643703545596,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,6162.0,6125.8624647247025,-36.13753527529752,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16251238864,0.95,,4467.0,6010.405494426742,1543.4054944267418,34.551275899412175,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,6368.0,6010.405494426742,-357.5945055732582,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.95,,10091.0,9069.959737879262,-1021.0402621207377,-10.118325855918519,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,9514.0,9069.959737879262,-444.0402621207377,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.95,,10638.0,11007.382394957565,369.38239495756534,3.4722917367697432,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,10690.0,11007.382394957565,317.38239495756534,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16335274846,0.95,,8540.0,9220.918293668126,680.9182936681264,7.973282127261433,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,8643.0,9220.918293668126,577.9182936681264,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.95,,5217.0,5188.557831835377,-28.44216816462267,-0.5451824451719891,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,5067.0,5188.557831835377,121.55783183537733,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.95,,12779.0,14158.046587889701,1379.0465878897012,10.791506282883647,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,12744.0,14158.046587889701,1414.0465878897012,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.95,,13509.0,13342.178640080674,-166.82135991932591,-1.2348905168356348,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,13473.0,13342.178640080674,-130.82135991932591,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18516570001,0.95,,8382.0,7953.400636825207,-428.5993631747933,-5.113330507931202,hardTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,activity,0.4,exponential,0.0,,,8356.0,7953.400636825207,-402.5993631747933,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.95,,3148.0,2432.0019644104855,-715.9980355895145,-22.74453734401253,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3075.0,2432.0019644104855,-642.9980355895145,6.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13696739223,0.95,,5809.0,5983.768442649526,174.76844264952615,3.00858052417845,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,5740.0,5983.768442649526,243.76844264952615,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
13824163131,0.95,,3241.0,2944.4290911039816,-296.5709088960184,-9.150598855168726,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3216.0,2944.4290911039816,-271.5709088960184,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14087416092,0.95,,15517.0,13181.521800661903,-2335.4781993380966,-15.051093634968721,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,14287.0,13181.521800661903,-1105.4781993380966,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14155390870,0.95,,5996.0,6116.417188561311,120.41718856131138,2.0082920040245393,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,5921.0,6116.417188561311,195.41718856131138,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14300194854,0.95,,10836.0,11017.525222491266,181.5252224912656,1.6752050802073235,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,10761.0,11017.525222491266,256.5252224912656,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14388179928,0.95,,3356.0,3061.47138623868,-294.5286137613198,-8.776180386213342,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3337.0,3061.47138623868,-275.5286137613198,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14511853016,0.95,,3409.0,3099.344018941777,-309.655981058223,-9.083484337290203,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3415.0,3099.344018941777,-315.655981058223,8.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14736619046,0.95,,7519.0,6847.525251213491,-671.4747487865088,-8.93037303878852,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,7233.0,6847.525251213491,-385.4747487865088,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14765648151,0.95,,3295.0,2869.706305680286,-425.2936943197142,-12.907244137168867,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3357.0,2869.706305680286,-487.2936943197142,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14852373707,0.95,,2322.0,1462.2279839651144,-859.7720160348856,-37.02721860615355,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,2033.0,1462.2279839651144,-570.7720160348856,4.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14893241615,0.95,,2746.0,2539.836123538767,-206.16387646123303,-7.507788654815478,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,2766.0,2539.836123538767,-226.16387646123303,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14953411411,0.95,,33087.0,30263.358445711085,-2823.6415542889154,-8.53399085528732,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,33900.0,30263.358445711085,-3636.6415542889154,49.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15007483824,0.95,,3314.0,3198.6879258458166,-115.31207415418339,-3.4795435773742724,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3293.0,3198.6879258458166,-94.31207415418339,9.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15018253166,0.95,,30983.0,23131.357191306703,-7851.642808693297,-25.34177713163121,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,22718.0,23131.357191306703,413.3571913067026,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15059995436,0.95,,7678.0,8333.769086994445,655.7690869944454,8.54088417549421,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,7803.0,8333.769086994445,530.7690869944454,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15087396899,0.95,,11532.0,12370.86664401551,838.8666440155102,7.274251162118542,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,11276.0,12370.86664401551,1094.8666440155102,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15114097922,0.95,,33819.0,30585.52534571229,-3233.474654287711,-9.561118466801831,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,26222.0,30585.52534571229,4363.525345712289,35.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15179557231,0.95,,33543.0,30367.10811682934,-3175.8918831706615,-9.468121167369233,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,27082.0,30367.10811682934,3285.1081168293385,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15224440864,0.95,,6297.0,6727.986133522295,430.98613352229495,6.844308933179212,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,6262.0,6727.986133522295,465.98613352229495,15.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15250276952,0.95,,7979.0,9409.5006300978,1430.5006300978002,17.928319715475627,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,8010.0,9409.5006300978,1399.5006300978002,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15329205386,0.95,,10390.0,11538.919853378371,1148.919853378371,11.05793891605747,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,10652.0,11538.919853378371,886.919853378371,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15493651485,0.95,,4622.0,4583.156526304296,-38.84347369570423,-0.8404040176482959,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,4622.0,4583.156526304296,-38.84347369570423,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15563904138,0.95,,42256.0,40444.336549283275,-1811.6634507167255,-4.2873519753803615,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,41685.0,39649.024128421515,-2035.9758715784847,60.0,1.0,2454.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15652573322,0.95,,3132.0,2617.3266721633468,-514.6733278366532,-16.43273715953554,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3151.0,2617.3266721633468,-533.6733278366532,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15717135978,0.95,,14017.0,13169.926553659276,-847.0734463407243,-6.043186461730215,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,14298.0,13169.926553659276,-1128.0734463407243,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15756279445,0.95,,8201.0,8053.814099791038,-147.18590020896227,-1.794731132897967,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,7621.0,8053.814099791038,432.81409979103773,18.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15809536896,0.95,,6794.0,5939.335461535567,-854.6645384644326,-12.579695885552436,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,6542.0,5939.335461535567,-602.6645384644326,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15913800933,0.95,,3009.0,2501.079468123326,-507.920531876674,-16.880044263099833,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3273.0,2501.079468123326,-771.920531876674,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15961811819,0.95,,2785.0,2422.007671937064,-362.99232806293594,-13.033835837089262,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,2546.0,2422.007671937064,-123.99232806293594,3.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688171,0.95,,7974.0,6950.712344702372,-1023.2876552976277,-12.832802298691092,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,7621.0,6950.712344702372,-670.2876552976277,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688538,0.95,,18442.0,18982.246233287606,540.2462332876057,2.9294340813773223,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,17366.0,18982.246233287606,1616.2462332876057,26.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16043688740,0.95,,28210.0,24157.607143023168,-4052.3928569768323,-14.365093431325176,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,25563.0,24036.782152366777,-1526.2178476332228,36.0,1.0,286.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16106633286,0.95,,15404.0,13157.555488458302,-2246.4445115416984,-14.583514097258494,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,14268.0,13157.555488458302,-1110.4445115416984,17.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16121104478,0.95,,5582.0,5777.232904629461,195.2329046294608,3.4975439740139875,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,5359.0,5777.232904629461,418.2329046294608,13.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16183294852,0.95,,3140.0,3140.9065347425544,0.9065347425544132,0.028870533202369847,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,3106.0,3140.9065347425544,34.90653474255441,10.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16213470764,0.95,,6317.0,6294.764586556246,-22.235413443753714,-0.3519932474869988,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,6162.0,6294.764586556246,132.7645865562463,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16251238864,0.95,,4467.0,5686.7326404546975,1219.7326404546975,27.305409457235225,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,6368.0,5686.7326404546975,-681.2673595453025,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16262137158,0.95,,10091.0,9533.081880678612,-557.9181193213881,-5.528868489955287,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,9514.0,9533.081880678612,19.081880678611924,14.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
16325125849,0.95,,10638.0,11106.409382505304,468.40938250530417,4.403171484351421,hardTrailRun,Stage 3 HRR speed ratio LOO,activity,0.2,linear,0.0,,,10690.0,11106.409382505304,416.40938250530417,30.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
