cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,-0.27938467896599417,215.23501093422882,35.053294341560964,-214.65046216108746,-0.24973692231575173,279.7151483715956,38.27543517072484,-279.4010277571956,0.5465051371283645,3978.188565385487,33.43356833021534,-3978.188565385487,0.45380352568059956,4613.583537889233,34.89166373130258,-4613.583537889233,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,66.30314275642478,3.587250182237147,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,-0.05103204198988531,185.46334054154912,29.65328626279231,-182.27806898573047,-0.1020543749148739,249.26360727927994,33.09047123412612,-247.05100615905863,0.6543499530023695,3384.7983222053217,28.28956188096309,-3378.2202118688715,0.5558753110237149,4013.264379487481,29.675728054479546,-4012.5920255327324,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,56.41330537008869,3.0910556756924854,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.09234239065151717,166.2940356773798,26.299494138269573,-156.25698708341994,-0.005943113353727103,228.95470981578234,29.78210710955428,-221.0395248491539,0.7164097683343353,2931.191717973812,24.03847110788743,-2895.962827279383,0.6163507499668248,3548.0819062887454,25.250606296799315,-3529.3565060865044,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,48.85319529956353,2.7715672612896634,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.2189501569619634,151.6063236472055,24.04484394649539,-130.6906673259228,0.08327885734560547,212.46382742443453,27.44696029613497,-195.52699562768908,0.7609051100364903,2595.8974274626353,19.845471949152422,-2422.1337011071028,0.6612384354199643,3203.1541340166004,20.99996533558602,-3055.390407661068,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,43.264957124377254,2.5267720607867585,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,-0.4290531822378467,232.5642251725754,38.36143219820843,-232.4075311095699,-0.33883403327584927,297.24872561386525,41.44424929709366,-297.13665737158647,0.48653672575319884,4307.286243230696,36.93706473388821,-4307.286243230696,0.3982543935015257,4943.072123614361,38.31841827176034,-4943.072123614361,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,71.78810405384493,3.876070419542923,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,-0.18904859708472,203.23694764211047,32.89129272227579,-201.738948101337,-0.1885562263498366,267.4357104323646,36.20137876990292,-266.4892684891409,0.5981607509663002,3738.8951714781133,31.833672015882136,-3738.8951714781133,0.5024328047709137,4373.711743487152,33.35671995508945,-4373.711743487152,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,62.31491952463522,3.387282460701841,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,-0.03334753825635439,182.20756740838894,29.016377408014094,-177.08739682546383,-0.08879658267369495,245.68598192074603,32.44231295732172,-241.8468125113364,0.6639333949218131,3291.9599626684594,27.4605710620543,-3282.0197544985967,0.5652475384041489,3920.323460889943,28.875907075789254,-3915.9096724328288,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,54.865999377807654,3.0367927901398155,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.10742591766954912,164.8320980547054,25.959837614550878,-152.86667284467703,0.0048438170899357536,227.01454930593064,29.39038824418121,-217.67704798573808,0.7112663304233902,2890.4384013984068,22.550427197137097,-2833.129003388015,0.611847851414405,3513.443000589882,23.80864684405045,-3466.889158135046,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,48.17397335664011,2.74720163424509,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,-0.574534918208867,248.49308364958267,41.423491870885485,-248.38889316320416,-0.4237417099668457,313.1619953949206,44.35324035944549,-313.0987240245382,0.4286862951783724,4603.474153291382,40.09021149719381,-4603.474153291382,0.34519528928055443,5239.611850766976,41.402497358172326,-5239.611850766976,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,76.72456922152304,4.141551394159711,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,-0.32629227795812166,219.8516052340925,35.991292598205035,-219.25373930538285,-0.27211313186010333,284.3213946005675,39.1749662736874,-283.98370458621497,0.5428133598300768,4063.5026351264296,35.24198841508804,-4063.5026351264296,0.4505591754938767,4698.719489646127,36.68888395733499,-4698.719489646127,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,67.72504391877382,3.6641934205682083,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.4,exponential,0.0,,,actualMovingTimeSec,-0.16138515721245783,198.5720277799281,31.935727197165846,-195.83476559330336,-0.1698970968891964,262.4814639824254,35.24777936372778,-260.5733714073007,0.6112645317508851,3629.4709889958885,30.756498804213223,-3629.4709889958885,0.5149546641579463,4263.80752214452,32.2985735361954,-4263.80752214452,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,60.49118314993147,3.309533796332135,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,-0.009841359977663222,179.4642190518345,28.366529597099742,-172.82507781155593,-0.07314597158230285,242.6282033505958,31.787297920059963,-237.6120951079823,0.6606592535524861,3227.1087035507094,25.756239170613583,-3203.0247754408365,0.562709203924416,3852.2032535730996,27.01032153202706,-3837.238033561627,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,53.78514505917849,2.9910703175305753,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,-0.7149613185306907,262.92324056612074,44.20142996496346,-262.8482207355399,-0.5044162284643388,327.57476435424206,46.9916939399595,-327.5405938533994,0.3731790128184189,4871.45369096534,42.943058568756,-4871.45369096534,0.29468748592976646,5507.909699143154,44.19285462683079,-5507.909699143154,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,81.19089484942234,4.382054009435346,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.3,exponential,0.0,,,actualMovingTimeSec,-0.4611008719086547,235.28218545526354,38.921347318642496,-235.10045515666246,-0.3523695749833793,299.9367194284909,41.98791504097738,-299.8120039121391,0.4888374677377697,4357.19510223681,38.3257032524648,-4357.19510223681,0.4005439541891965,4992.774117123295,39.7036990069857,-4992.774117123295,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,72.6199183706135,3.9213697575877258,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.4,exponential,0.0,,,actualMovingTimeSec,-0.2894056012522126,214.0947884043614,34.78361579021823,-212.7966706689677,-0.24860631736515204,278.3155391372716,37.97721544985655,-277.51644850364937,0.5591708307053581,3943.8316297315346,34.05380838496498,-3943.8316297315346,0.4659413965693736,4578.572243312242,35.52245098685277,-4578.572243312242,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,65.73052716219225,3.568246473406023,,
hardTrailRun,Stage 1 TRIMP fatigue CTL,segment,in_sample,1.05,0.6,exponential,0.0,,,actualMovingTimeSec,-0.12973253957741804,194.56793861737032,31.021678717299256,-190.88268230539873,-0.14974755108205806,258.2268177941934,34.35745694410739,-255.64856631382233,0.6100293062727314,3542.290419312294,28.7887613348924,-3537.6923787267233,0.5144242056770225,4172.315587519011,30.1806292656855,-4172.315587519011,834,836,ctlReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,59.0381736552049,3.242798976956172,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,-0.07751817678855755,189.18130710825406,30.32507799714243,-187.0574107288561,-0.12196701691233747,253.2176160994058,33.74790965926464,-251.8351585778815,0.6380048338785936,3473.7002733697086,28.757843246993374,-3466.7973455081346,0.5390037566808614,4101.470946024643,30.074293096745258,-4101.470946024643,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,57.89500455616181,3.1530217851375677,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.1457188413743371,159.0444458324072,25.160928542517567,-145.9258913222164,0.030643041109016167,221.14985639276773,28.654793660059564,-210.70976673232866,0.7433590759860982,2775.8851512285064,22.851971220623653,-2704.4931858384107,0.6418286459281667,3384.40007623958,23.997067655036645,-3337.4525552939285,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,46.264752520475106,2.6507407638734533,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.24273956761258697,148.6565839599235,23.753430115940454,-123.25855424827698,0.10288371480102221,208.97479719063637,27.130442461288695,-188.08520584138932,0.7804085910586429,2541.4929748501427,20.09641339345366,-2284.391872068067,0.6798648312115667,3143.2571155756555,21.211877009935456,-2917.138490742255,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,42.35821624750238,2.4776097326653916,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.3394196169630791,137.78668704774282,22.27367844207744,-101.42192287312012,0.171740761668978,196.36704012093946,25.53233997403246,-166.30081521114911,0.8126456550336757,2272.407469049138,17.01785329204103,-1879.6863039151601,0.7135769762855846,2859.400286153892,17.905300452627714,-2512.4329225893484,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,37.87345781748563,2.2964447841290467,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,-0.22589854051993985,208.23842360376923,33.848374837564585,-207.3339308096005,-0.21399563170392777,272.6109963931736,37.13115339318367,-272.087538125256,0.5778016876552514,3842.5888510045957,32.464003067146166,-3842.5888510045957,0.48210459042471776,4477.715152726978,33.95905459137052,-4477.715152726978,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,64.04314751674326,3.470640393396154,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.01872233912056498,175.19642490583632,27.86748020527467,-168.48749581444073,-0.05505858159032484,238.32517118303127,31.317204292523577,-233.2468902711228,0.6902588683471352,3137.5257732842747,26.216655106673297,-3122.6349224276364,0.5894746944762252,3762.4676648652057,27.54912002793525,-3756.142228147971,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,52.29209622140458,2.919940415097272,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.1300962558212705,161.65586568262358,25.577786025796534,-147.07945524460908,0.021808143266566882,223.6080346102325,29.00339128893966,-211.87924942968004,0.7305373967485735,2813.662073119051,22.49520399173866,-2725.8725705334214,0.6295600766974375,3427.425288618182,23.67153482859576,-3359.1789449602784,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,46.894367885317514,2.6942644280437262,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.24102666854200805,148.42261505993648,23.503026547019665,-126.45597005696092,0.09542523173496364,209.11307452875153,26.887732749299182,-191.30510272334206,0.7657808604340322,2517.258233694004,18.652388511337335,-2343.650645055676,0.6651710732104894,3125.1416511354955,19.83673099125463,-2976.957019482533,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,41.954303894900065,2.4737102509989413,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,-0.37268062841504523,225.78369250869576,37.16931268654613,-225.4760803555296,-0.30247638849960734,290.4199420785554,40.323159444651665,-290.208088246591,0.5188220584953434,4178.823355922482,36.01852922150688,-4178.823355922482,0.4271536699143562,4814.354706092224,37.43489382340365,-4814.354706092224,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,69.64705593204137,3.763061541811596,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,-0.11229605290820133,192.15758232868043,30.85088645728099,-188.67419457064142,-0.13935477712718702,255.8440547630813,34.19511811188229,-253.41168501635954,0.6363424937287838,3497.647808608493,29.632152791117385,-3496.7617393758874,0.537567615711879,4130.7593038594805,31.17147968300163,-4130.7593038594805,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,58.29413014347488,3.2026263721446737,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.00995133805911963,176.26092667624653,27.91249373025047,-168.3928929781693,-0.05921050286049434,239.30976841687436,31.333989522638454,-233.16865685078218,0.6789828719785527,3149.065210749359,25.629710988469114,-3120.881616528737,0.5790714110926072,3773.022489816623,26.872986173708902,-3754.688825050086,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,52.48442017915598,2.9376821112707754,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.13167536349054842,161.41460152928357,25.377816454613328,-148.85485437934474,0.017809405124773914,223.62219033871716,28.81668058003583,-213.6773599710936,0.7164378663813024,2815.824870202579,21.408142296547478,-2758.7766344971897,0.616005249912736,3438.876523168372,22.673441374138882,-3392.583843018539,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,46.93041450337632,2.6902433588213928,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,-0.5161062307000148,241.9766255306671,40.27348039194153,-241.80401494686586,-0.3870666065413062,306.6481111391541,43.27673318749551,-306.5165833557926,0.4616111148511649,4481.43441034858,39.21760276043155,-4481.43441034858,0.3744346207629774,5117.3303041209465,40.56314913223347,-5117.3303041209465,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,74.69057350580967,4.032943758844452,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,-0.2442549844189703,208.57836098936633,33.84030433127461,-206.84222345122205,-0.22137110860610631,272.67411370567,37.06785426654092,-271.5600002870727,0.582645184087099,3833.4758746293155,33.11854984936398,-3833.4758746293155,0.4867620086457851,4467.914671999839,34.61290569885155,-4467.914671999839,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,63.89126457715526,3.476306016489439,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,-0.1138113162505272,191.74135199196863,30.60761222670751,-187.57498693837354,-0.13897274068880816,255.46427166603593,33.970222980526984,-252.3291235297742,0.6269854588227668,3483.4077587273173,28.813938126850925,-3476.3897579245245,0.5292071997088175,4112.581618285663,30.200518545599998,-4110.647717130918,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,58.05679597878862,3.195689199866144,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.016046915349404056,175.81947008285093,27.709383449574865,-169.01385026949023,-0.05958164843480018,238.95979681681774,31.13594759969559,-233.81239149407003,0.6660445181345086,3156.225848914671,24.67106851505344,-3132.390024994552,0.5670278716035779,3781.646878630602,25.94199405941493,-3766.647984200945,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,52.60376414857785,2.930324501380849,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,-0.6551144748185571,256.71708997667736,43.106180937397795,-256.576908148551,-0.46764758225978564,321.3710650630358,45.96644901429282,-321.271888454594,0.4064779938123415,4755.225364353146,42.11200262898244,-4755.225364353146,0.32407257980937365,5391.451083289792,43.39347536403187,-5391.451083289792,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,79.25375607255243,4.278618166277956,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,-0.3751095649163698,224.0062788908028,36.71143648429717,-223.27996386698553,-0.3005965694645105,288.3965585784408,39.82798672859119,-287.97990457962266,0.5298393957839405,4138.121997001465,36.30338080891809,-4138.121997001465,0.43745687884189144,4772.960005079213,37.72657685604911,-4772.960005079213,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,68.96869995002443,3.7334379815133802,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,-0.23854805381534594,207.1595059499271,33.395078625136215,-204.9302148071298,-0.2167267025176567,271.1058304383515,36.63210087280402,-269.66478385838604,0.5753701060795589,3798.039981092139,31.964462893443468,-3798.039981092139,0.4804801956627147,4432.7057623469045,33.465646987476326,-4432.7057623469045,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,63.30066635153565,3.4526584324987852,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,-0.10262013522305713,190.95259796067486,30.351525633947375,-187.25294178914567,-0.1357546231060367,254.58416638862946,33.696403532203604,-252.02980096723917,0.6155651048777464,3476.002891519741,27.770495844653876,-3470.4211878254996,0.518855301562356,4106.25678225449,29.17584590586793,-4105.086969080266,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,57.93338152532901,3.182543299344581,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,-0.14837359801435723,198.78109303295392,31.956739971977356,-197.52863776047354,-0.1709566002324272,263.02140022527936,35.302917539755796,-262.29885976370446,0.5992997726755109,3664.4396244633517,30.099441564842827,-3660.8640864941085,0.5022454641056049,4295.863261387932,31.487972633576916,-4295.863261387932,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,61.073993741055865,3.3130182172158986,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.06613197776992807,169.17818699739243,26.760761617580954,-163.50485892146148,-0.027069862884704587,232.60105700967972,30.314136594694318,-228.29847620900787,0.7024580955492448,3050.5474673582285,25.02058492995762,-3030.2900520110857,0.6013361659466538,3672.3357733633775,26.236389299108197,-3664.2116913495684,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,50.84245778930381,2.8196364499565405,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.1953488330207539,153.18360717815267,24.24447547869634,-136.15859121453863,0.06440501455055636,214.79278208677187,27.718003720153067,-200.96217545202597,0.7601654036893193,2668.167459698954,21.588775178675697,-2523.4725571761155,0.6588566043006157,3275.0588731426997,22.732246167952315,-3156.3639706198605,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,44.46945766164924,2.553060119635878,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.30597234055882394,141.65662091376913,22.78874011647081,-109.31810089299077,0.14824310235264615,200.7081339075489,26.08131048405784,-174.17810285298177,0.8014682065595773,2363.147343997816,17.909674722694376,-2026.0288032167623,0.701661507541893,2962.6214438481957,19.021890299257613,-2658.775421890951,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,39.38578906663027,2.3609436818961522,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,-0.3015502344221175,217.73676572011848,35.52377522712013,-217.22342300612803,-0.2640883515267016,282.2424954089575,38.72429543808939,-281.96992257853327,0.5373810481500931,4025.8741063802386,33.85017053464729,-4025.8741063802386,0.44432898850074176,4661.307895014529,35.29419637615598,-4661.307895014529,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,67.09790177300398,3.628946095335308,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,-0.07145626206265199,187.96538781336952,30.09914919980929,-185.08985410261664,-0.11614752672312934,251.80317388511628,33.50904509627048,-249.85844922131977,0.6457957166660134,3435.5084105296855,28.692280828910597,-3430.331962701828,0.5466055545383985,4064.748078867185,30.08847916798593,-4064.748078867185,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,57.25847350882809,3.1327564635561584,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.07367726815106701,168.32547069368516,26.6242877639161,-159.2628234905228,-0.019635682703929014,231.13596030076042,30.09633798030279,-224.0408318397258,0.7084045521701531,2974.6085459797005,24.3549059920263,-2951.670995357691,0.607345630948109,3596.3010889141783,25.596946952608274,-3585.1141204002397,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,49.57680909966167,2.8054245115614194,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.20234367956118182,153.09091397371793,24.20492320169407,-133.9134715201721,0.0701290442044269,214.16276727323407,27.60857224375382,-198.74476327396178,0.7534105753853927,2627.045012128757,20.01550946155465,-2481.8630055071894,0.652491588798074,3234.351386555614,21.15549896342238,-3115.169379934047,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,43.78408353547929,2.551515232895299,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,-0.45175287471519754,234.98166425192397,38.82522245665379,-234.8450729627662,-0.3531747066870077,299.66594186160677,41.88070918709382,-299.57034720232735,0.477251942950602,4352.462018909934,37.331740506507956,-4352.462018909934,0.38877294001826945,4988.284672469905,38.69976498793724,-4988.284672469905,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,72.5410336484989,3.9163610708653995,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,-0.2104543077144354,205.73765583317953,33.349302264945024,-204.40274452786068,-0.20280798264483857,269.9620069549814,36.63481826824885,-269.14895139023037,0.5892739648004836,3788.2641985830187,32.25976702426244,-3788.2641985830187,0.4930333332602044,4423.122741382947,33.768032895986664,-4423.122741382947,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,63.13773664305031,3.428960930552992,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,-0.053382683307229506,184.5598471270765,29.4238510256071,-179.93503131640344,-0.10279846645189816,248.090024417502,32.82650795282114,-244.6901559760887,0.6554598743689075,3343.305172214686,27.868390471978117,-3334.7959137306775,0.5560143937288954,3971.985826924543,29.27897898434233,-3968.7326754668934,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,55.72175287024477,3.0759974521179414,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.08901521396493728,166.69643119760457,26.225952245629376,-155.91985576554478,-0.008786456308378598,229.07263321920684,29.654038633050185,-220.7254594401018,0.7031811846569149,2938.509553965978,22.91007276273763,-2889.714660188097,0.6027843761390009,3561.5612069317717,24.15270748279809,-3523.5218687094457,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,48.975159232766295,2.7782738532934093,,
hardTrailRun,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,-0.5975537632110259,250.80733518195723,41.871324805042526,-250.70455792374065,-0.43800196781311707,315.4725908868912,44.77406742989065,-315.4107293637421,0.41931777429208483,4646.391140186659,40.46515348118257,-4646.391140186659,0.3357556408589615,5282.563772179743,41.76477673854038,-5282.563772179743,834,836,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,77.43985233644432,4.1801222530326205,,
